E02000984	Dunscar & Egerton
E02000985	Bromley Cross & Bradshaw
E02000986	Eagley & Sharples
E02000987	Horwich North
E02000988	Astley Bridge & Waters Meeting
E02000989	Harwood
E02000990	Horwich South & Middlebrook
E02000991	Smithills
E02000992	Blackrod & Butterwick Fields
E02000993	Hall I' th' Wood
E02000994	Halliwell & Brownlow Fold
E02000995	Doffcocker & Moss Bank
E02000996	Breightmet North
E02000997	Horwich East
E02000998	Gilnow & Victory
E02000999	Central Bolton
E02001000	Tonge
E02001001	Heaton & Deane
E02001002	Breightmet South & Darcy Lever
E02001003	Lostock & Ladybridge
E02001004	Rumworth North
E02001005	Burnden & Great Lever
E02001006	Rumworth South
E02001007	Little Lever
E02001008	Lever Edge
E02001009	Daubhill & Fernhill Gate
E02001010	Farnworth North
E02001011	Westhoughton East
E02001012	Harper Green
E02001013	Over Hulton
E02001014	Westhoughton West
E02001015	Farnworth South
E02001016	Highfield & New Bury
E02001017	Kearsley & Stoneclough
E02001018	Westhoughton Daisy Hill
E02001019	Ramsbottom
E02001020	Summerseat
E02001021	Nuttall & Tottington
E02001022	Walmersley & Limefield
E02001023	Higher Woodhill
E02001024	Walshaw & Woolfold
E02001025	Fairfield & Jericho
E02001026	Fernhill & Pimhole
E02001027	Whitehead Park
E02001028	Elton Vale
E02001029	Buckley Wells & Fishpool
E02001030	Ainsworth & Bradley Fold
E02001031	Redvales & Hollins
E02001032	Black Lane
E02001033	Bank Top & Radcliffe Ees
E02001034	Radcliffe
E02001035	Unsworth
E02001036	Outwood Gate
E02001037	Whitefield West & Park Lane
E02001038	Whitefield East
E02001039	Besses
E02001040	Kirkhams & Holyrood
E02001041	Prestwich East
E02001042	Prestwich Central
E02001043	Prestwich Clough & Rainsough
E02001044	Sedgley Park
E02001045	Boothroyden & Higher Blackley
E02001046	Blackley
E02001047	Charlestown
E02001048	Crumpsall North & Heaton Park
E02001049	New Moston
E02001050	Harpurhey North
E02001051	Moston West
E02001052	Crumpsall South
E02001053	Harpurhey South & Monsall
E02001055	Newton Heath
E02001056	Clayton Vale
E02001057	New Islington & Miles Platting
E02001059	Beswick
E02001061	Openshaw & Gorton North
E02001062	Ardwick
E02001063	Hulme & University
E02001064	Belle Vue & West Gorton
E02001065	Abbey Hey
E02001066	Victoria Park
E02001067	Gorton South
E02001068	Moss Side West
E02001069	Rusholme West & Moss Side East
E02001070	Rusholme East
E02001071	Levenshulme North
E02001072	Whalley Range North
E02001073	Chorlton North
E02001074	Fallowfield West & Whalley Range South
E02001075	Levenshulme Central
E02001076	Fallowfield Central
E02001077	Chorlton South
E02001078	Levenshulme South & Burnage North
E02001079	Withington North & Old Moat
E02001080	Ladybarn
E02001081	Beech Road & Chorlton Meadows
E02001082	Withington West
E02001083	West Didsbury
E02001084	Withington East
E02001085	Burnage South
E02001086	Merseybank & Barlow Moor
E02001087	Didsbury Village
E02001088	Northern Moor
E02001089	East Didsbury
E02001090	Northenden
E02001091	Baguley West & Brooklands
E02001092	Baguley East & Wythenshawe Park
E02001093	Benchill North & Sharston
E02001094	Benchill South & Wythenshawe Central
E02001095	Newall Green
E02001096	Wythenshawe East & Peel Hall
E02001097	Woodhouse Park & Airport
E02001098	Shaw & Crompton
E02001099	Wood End
E02001100	Clough & Shaw Side
E02001101	Royton North
E02001102	Royton East & Cowlishaw
E02001103	Diggle
E02001104	Moorside & Sholver
E02001105	Royton South West
E02001106	Royton South East
E02001107	Chadderton North
E02001108	Derker
E02001109	Waterhead
E02001110	New Delph
E02001111	Oldham Town North
E02001112	Middleton Junction
E02001113	Busk
E02001114	Chadderton Central
E02001115	Lees & Hey
E02001116	Salem
E02001117	Greenfield & Uppermill
E02001118	Springhead & Grasscroft
E02001119	Alexandra Park
E02001121	Oldham Town South
E02001123	Alt
E02001124	Chadderton South East
E02001125	Chadderton South West
E02001126	Hathershaw
E02001127	Lime Side & Garden Suburb
E02001128	Failsworth East
E02001129	Failsworth West
E02001130	Holt Lane End & Bardsley
E02001131	Failsworth South
E02001132	Littleborough North & Calderbook
E02001133	Littleborough West & Wardle
E02001134	Littleborough South & Smithy Bridge
E02001135	Hurstead & Smallbridge
E02001136	Healey
E02001137	Hooley Bridge & Norden West
E02001138	Norden East & Bagslate Moor
E02001139	Wardleworth & Newbold Brow
E02001140	Spotland Bridge
E02001141	Central Rochdale & Mandale Park
E02001142	Springfield Park
E02001143	Kingsway
E02001144	Milnrow West
E02001145	Milnrow East & Newhey
E02001146	Deeplish
E02001147	Balderstone & Kirkholt
E02001148	Castleton & Trub
E02001149	Heywood Town
E02001150	Heywood Heap Bridge & Darnhill
E02001151	Heywood Hopwood & Siddal Moor
E02001152	North Middleton & Stakehill
E02001153	Langley & Wood Side
E02001154	Middleton East
E02001155	Middleton Town & Rhodes
E02001156	Alkrington
E02001157	Little Hulton North
E02001158	Walkden North West
E02001159	Walkden North East
E02001160	Little Hulton South
E02001161	Clifton
E02001162	Swinton Newtown
E02001163	Walkden South
E02001164	Clifton Green & Pendlebury East
E02001165	Swinton West
E02001166	Broughton Park
E02001167	Kersal Dale
E02001168	Swinton Worsley Road
E02001169	Ellenbrook & Boothstown
E02001170	Worsley
E02001171	Swinton South East & Pendlebury West
E02001172	Higher Broughton
E02001173	Cromwell Road & Broad Street
E02001174	Lightoaks
E02001175	Winton & Westwood
E02001176	Eccles
E02001177	Weaste & Seedley
E02001178	Salford Central & University
E02001179	Langworthy Buile Hill
E02001180	Pendleton
E02001181	Peel Green
E02001182	Barton upon Irwell
E02001183	Patricroft
E02001184	Ordsall & Salford Quays
E02001185	Higher Irlam
E02001186	Lower Irlam & Cadishead
E02001187	Reddish Vale View
E02001188	North Reddish
E02001189	Central Reddish
E02001190	Brinnington
E02001191	Woodley
E02001192	Heaton Chapel & Shaw Road
E02001193	South Reddish & Heaton Norris
E02001194	Heaton Moor
E02001195	Bredbury
E02001196	Romiley & Compstall
E02001197	Norris Bank
E02001198	Bredbury Green
E02001199	Heaton Mersey
E02001200	Central Stockport
E02001201	Woodbank Park
E02001202	Edgeley
E02001203	Marple Bridge & Mellor
E02001204	Cheadle Heath
E02001205	Heaviley
E02001206	Marple & Rose Hill
E02001207	Offerton East & Bosden Farm
E02001208	Cheadle East
E02001209	Davenport
E02001210	Offerton West
E02001211	Gatley North
E02001212	Adswood
E02001213	Woodsmoor & Mile End
E02001214	Gatley South & Cheadle West
E02001215	Marple & Hawk Green
E02001216	Cheadle Hulme Orrishmere
E02001217	Hazel Grove North
E02001218	Bramhall North West
E02001219	Hazel Grove West
E02001220	Cheadle Hulme West
E02001221	Hazel Grove East & South
E02001222	Heald Green West
E02001223	Bramhall North East
E02001224	High Lane
E02001225	Cheadle Hulme South East
E02001226	Heald Green East
E02001227	Bramhall West
E02001228	Bramhall South & Woodford
E02001229	Mossley
E02001230	Ashton North
E02001231	Carrbrook & Micklehurst
E02001232	Hurst Cross
E02001233	Ashton Waterloo
E02001234	Smallshaw
E02001235	Ashton East
E02001236	Stalybridge North
E02001237	Stalybridge East & Swineshaw
E02001238	Droylsden East
E02001239	Droylsden Central
E02001240	Droylsden West
E02001241	Ashton Central
E02001242	Audenshaw
E02001243	Stalybridge South
E02001244	Dukinfield East & Hough Hill
E02001245	Dukinfield West
E02001246	Newtonmoor
E02001247	Guide Bridge
E02001248	Hyde North
E02001249	Denton North
E02001250	Godley
E02001251	Mottram
E02001252	Dane Bank
E02001253	Denton West
E02001254	Denton East
E02001255	Hattersley
E02001256	Hyde South
E02001257	Denton South
E02001258	Cheetham Fold & Gee Cross
E02001259	Old Trafford
E02001260	Trafford Park West & Kingsway Park
E02001261	Gorse Hill
E02001262	Firswood
E02001263	Davyhulme
E02001264	Trafford Park East & Sevenways
E02001265	Flixton & Moorside
E02001266	Lostock & Stretford Meadows
E02001267	Urmston East
E02001268	Urmston West
E02001269	Stretford East
E02001270	Sale North
E02001271	Ashton upon Mersey North
E02001272	Sale East
E02001273	Sale Central
E02001274	Ashton upon Mersey South
E02001275	Partington
E02001276	Sale Moor
E02001277	Broadheath & Firsway
E02001278	West Timperley
E02001279	Timperley North
E02001280	Timperley East
E02001281	Timperley South
E02001282	Altrincham East
E02001283	Altrincham West
E02001284	Hale
E02001285	Bowdon
E02001286	Hale Barns
E02001287	Standish North
E02001288	Standish South
E02001289	Shevington
E02001290	Aspull & Red Rock
E02001291	Beech Hill
E02001292	Wigan Marylebone & Bottling Wood
E02001293	New Springs
E02001294	Wigan Central
E02001295	Wigan East
E02001296	Laithwaite & Marsh Green
E02001297	Pemberton North
E02001298	Ince-in-Makerfield
E02001299	Hindley West
E02001300	Pemberton South
E02001301	Wigan South
E02001302	Hindley East
E02001303	Atherton North
E02001304	Orrell & Longshaw
E02001305	Hindley Green
E02001306	Worsley Mesnes & Hawkley
E02001307	Winstanley
E02001308	Atherton South East & Tyldesley West
E02001309	Atherton South West
E02001310	Platt Bridge & Spring View
E02001311	Tyldesley North
E02001312	Abram & Bickershaw
E02001313	Leigh North
E02001314	Tyldesley South
E02001315	Astley
E02001316	Leigh Central
E02001317	Leigh East & Higher Folds
E02001318	Ashton-in-Makerfield North
E02001319	Leigh West
E02001320	Leigh South East
E02001321	Ashton-in-Makerfield East
E02001322	Ashton-in-Makerfield West
E02001323	Leigh South
E02001324	Golborne
E02001325	Lowton
E02001326	Lowton Common
E02006860	Werneth
E02006902	City Centre North & Collyhurst
E02006912	Piccadilly & Ancoats
E02006913	Cheetham Hill
E02006914	University North & Whitworth Street
E02006915	Strangeways
E02006916	Hulme Park & St George's
E02006917	Castlefield & Deansgate
