MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres,supermarket,warehouse,brownfield
E02004968,"Woodside & Leavesden Green",0,354.0,1162.68,30.487,0,0.00,238.13,0.00,0.2
E02004969,"Stanborough",0,354.0,454.32,23.779,0,0.00,0.00,0.00,1.3
E02004970,"Garston",0,237.0,886.30,29.069,0,0.00,6495.62,0.00,1.06
E02004971,"Leggatts",0,582.0,432.39,7.988,0,0.00,0.00,0.00,1.07
E02004972,"Tudor",0,582.0,1775.25,10.481,5,0.00,16754.15,7634.49,8.2
E02004973,"North Watford",0,345.0,1508.10,9.332,6,0.00,0.00,0.00,7.46
E02004974,"Nascot Wood",0,345.0,0.00,24.171,3,0.00,0.00,0.00,0
E02004975,"Cassiobury",0,8294.0,1311.80,13.155,9,0.00,0.00,807.25,3.5
E02004976,"Central Watford",0,7877.0,4349.78,37.419,29,0.00,21609.83,3178.23,2.67
E02004977,"West Watford",0,7532.0,1742.67,3.047,5,0.00,0.00,0.00,0.85
E02004978,"Holywell",0,8778.0,1519.58,99.209,6,0.00,6124.00,12734.17,4.32
E02004979,"Oxhey",0,8174.0,68.82,22.458,2,0.00,0.00,0.00,1.54
