E02002483	Clavering
E02002484	Headland & West View
E02002485	Jesmond
E02002487	Harbour & Victoria
E02002488	Wooler Road
E02002489	Old Town & Grange
E02002490	Foggy Furze
E02002491	Rift House & Summerhill
E02002492	Rossmere & Mill
E02002493	Seaton Carew
E02002494	Owton Manor
E02002496	Middlesbrough Central
E02002497	North Ormesby & Brambles
E02002498	Ayresome
E02002499	Berwick Hills
E02002500	Linthorpe East & Albert Park
E02002501	Park Vale
E02002502	Thorntree
E02002503	Newport & Maze Park
E02002504	Linthorpe West
E02002505	Park End
E02002506	Beechwood & James Cook
E02002507	Acklam
E02002508	Kader
E02002509	Easterside
E02002510	Trimdon
E02002512	Marton West
E02002513	Stainton & Hemlington
E02002514	Coulby Newham
E02002515	Redcar Town & Coatham
E02002516	Redcar Lakes North
E02002517	Dormanstown
E02002518	Redcar East
E02002519	Redcar Lakes South
E02002520	Marske
E02002521	Saltburn
E02002523	Grangetown
E02002524	Brotton
E02002525	Eston
E02002526	Skelton
E02002527	Loftus & Skinningrove
E02002529	Bankfields
E02002530	Boosbeck
E02002532	Guisborough North
E02002533	Guisborough West
E02002534	Guisborough Outer & Upleatham
E02002535	Billingham North & Wolviston
E02002536	Billingham Central
E02002537	Billingham East & Haverton Hill
E02002538	Billingham South
E02002539	Billingham West
E02002540	Norton North
E02002541	Norton High Street
E02002542	Roseworth
E02002543	Hardwick & Salters Lane
E02002544	Norton South
E02002545	Rimswell & Bishopsgarth
E02002546	Eastbourne & Newham Grange
E02002547	Elm Tree & Grangefield
E02002548	Central Stockton
E02002549	Fairfield
E02002550	Hartburn
E02002551	Thornaby North
E02002552	Thornaby Mandale
E02002553	Thornaby Village
E02002554	Thornaby South
E02002555	Eaglescliffe
E02002556	Ingleby Barwick East & Hilton
E02002557	Ingleby Barwick West
E02002558	Yarm
E02002559	Faverdale
E02002560	Harrowgate Hill
E02002561	Whinfield
E02002562	Rise Carr
E02002563	Haughton Le Skerne
E02002564	Cockerton & Hopetown
E02002565	Pierremont
E02002566	Central Darlington
E02002567	Albert Hill & Red Hall
E02002568	College & Park West
E02002569	Hummersknott
E02002570	Bank Top
E02002571	Firthmoor
E02002572	Park East
E02002573	Middleton & Hurworth
E02006811	Nunthorpe & Marton East
E02006812	Ormesby
E02006909	The Fens
E02006910	South Bank & Teesville
