MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
E02000464,"Dagnam Park & Noak Hill",0,536.0,147.19,10.971,0,0,0.00,0.00,0.00,0
E02000465,"Petersfield Avenue & Duck Wood",0,393.0,33.41,11.899,2,0,0.00,0.00,0.00,0
E02000466,"Havering-atte-Bower & Chase Cross",0,405.0,582.17,18.537,0,0,0.00,0.00,0.00,0
E02000467,"Harold Hill East",0,232.0,229.82,29.222,0,0,0.00,0.00,0.00,0
E02000468,"Collier Row & Park Farm",0,379.0,215.43,19.718,0,0,0.00,137.02,0.00,0
E02000469,"Harold Hill West",0,232.0,24.62,7.888,0,0,0.00,0.00,0.00,0
E02000470,"Harold Park & Harold Wood",0,681.0,1107.02,18.302,9,0,0.00,12454.01,0.00,0
E02000471,"Rise Park",0,354.0,424.23,12.408,1,0,0.00,0.00,0.00,0
E02000472,"Romford North",0,634.0,252.46,17.011,0,0,0.00,0.00,0.00,0
E02000473,"Ardleigh Green",0,581.0,23.61,31.612,0,0,0.00,0.00,0.00,0
E02000474,"Romford North West",0,634.0,930.91,12.840,0,0,0.00,1497.20,0.00,0
E02000475,"Gidea Park",0,836.0,211.31,42.189,1,0,0.00,0.00,0.00,0
E02000476,"Central Romford",0,882.0,4234.77,34.339,2,0,0.00,10892.32,0.00,0
E02000477,"Romford East",0,349.0,61.09,29.155,0,0,0.00,0.00,0.00,0
E02000478,"Emerson Park",0,250.0,0.00,26.864,0,0,0.00,0.00,0.00,0
E02000479,"Romford South",0,1007.0,1688.89,23.261,1,0,0.00,9189.38,0.00,0
E02000480,"Rush Green",0,965.0,1591.97,67.974,3,0,0.00,0.00,0.00,0
E02000481,"Cranham East",0,208.0,934.91,28.522,0,0,0.00,0.00,0.00,0
E02000482,"Upminster North & Cranham West",0,458.0,846.30,19.431,0,0,0.00,324.37,0.00,0
E02000483,"Hornchurch",0,474.0,2168.96,73.410,1,0,0.00,6948.54,0.00,0
E02000484,"Hylands",0,474.0,806.73,23.702,0,0,0.00,0.00,0.00,0
E02000485,"Upminster Bridge",0,682.0,641.23,27.477,1,0,0.00,872.17,0.00,0
E02000486,"Elm Park East",0,224.0,500.03,11.594,1,0,0.00,0.00,0.00,0
E02000487,"Upminster South & Corbets Tey",0,346.0,963.53,56.824,0,0,0.00,1855.29,0.00,0
E02000488,"Hacton",0,224.0,720.20,14.655,2,0,0.00,3163.52,0.00,0
E02000489,"Elm Park West",0,406.0,873.84,14.938,0,0,0.00,706.60,1709.13,0
E02000490,"South Hornchurch",0,406.0,583.45,8.170,0,0,0.00,0.00,0.00,0
E02000491,"Hornchurch Marshes",0,348.0,20944.24,14.675,7,0,40218.45,0.00,52927.27,0
E02000492,"Rainham East & Wennington",0,320.0,957.93,9.188,0,0,0.00,0.00,0.00,0
E02000493,"Rainham West",0,182.0,1778.01,14.641,3,0,0.00,9996.30,0.00,0
