MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
E02004446,"Steeple Bumpstead & Great Yeldham",0,744.0,553.54,23.555,0,0,0.00,0.00,161.24,3.03
E02004447,"Bures Hamlet",0,430.0,4921.10,18.597,0,0,0.00,0.00,0.00,0
E02004448,"Hedingham",0,371.0,195.51,20.924,0,0,0.00,0.00,0.00,0.86
E02004449,"Halstead Central & West",0,140.0,590.09,33.233,0,0,0.00,4803.03,0.00,0.48
E02004450,"Panfield",0,871.0,597.42,14.485,0,0,0.00,242.89,0.00,0.41
E02004451,"Halstead East & Colnes",0,371.0,150.82,27.557,0,0,0.00,0.00,0.00,0
E02004452,"Bocking Churchstreet & Blackwater",0,350.0,368.55,13.300,0,0,0.00,312.72,0.00,0.48
E02004453,"Bocking",0,210.0,1223.08,13.251,3,0,0.00,2065.86,0.00,2.21
E02004454,"Central Braintree",0,731.0,1918.82,55.441,11,0,0.00,6217.15,0.00,4.07
E02004455,"Braintree West & Rayne",0,322.0,909.48,27.981,0,0,0.00,0.00,0.00,2.92
E02004456,"Braintree South",0,322.0,2609.70,15.169,0,0,0.00,1451.91,0.00,0.7
E02004457,"Silver End & Stisted",0,714.0,916.44,32.262,0,0,0.00,6225.61,0.00,1
E02004458,"Great Notley & Black Notley",0,929.0,269.14,31.686,2,0,0.00,5145.09,0.00,0.15
E02004459,"Coggeshall & Kelvedon",0,880.0,696.36,36.021,0,0,0.00,3920.11,0.00,2.49
E02004460,"North Witham",0,301.0,413.40,17.853,1,0,0.00,1690.88,0.00,0.41
E02004461,"West Witham",0,161.0,278.57,6.353,0,0,0.00,0.00,0.00,0.47
E02004462,"Witham Town",0,161.0,3157.18,37.088,15,0,1009.06,12247.52,0.00,1.61
E02004463,"Witham South",0,830.0,946.38,40.025,0,0,0.00,0.00,0.00,4.05
