MSOA,Name,index-of-transport-accesibility,chargepoints
W02000027,"Llandudno Town & Gogarth",0,0
W02000028,"Llandudno South",0,0
W02000029,"Penrhyn Bay",0,0
W02000030,"Rhos-on-Sea",0,0
W02000031,"Kinmel Bay & Towyn",0,0
W02000032,"Llandudno Junction North & Deganwy",0,3
W02000033,"Colwyn Bay North",0,3
W02000034,"Upper Colwyn Bay",0,0
W02000035,"Old Colwyn & Llanddulas",0,0
W02000036,"Abergele",0,3
W02000037,"Llandudno Junction South & Llasanffraid Glan Conwy",0,0
W02000038,"Conwy & Afon Roe",0,0
W02000039,"Llanfairfechan & Penmaenmawr",0,0
W02000040,"Betws-yn-Rhos",0,0
W02000041,"Llanrwst & Betws-y-coed",0,2
