MSOA,index-of-transport-accesibility,chargepoints
E02004555,0,0.00
E02004556,0,0.00
E02004557,0,0.00
E02004558,0,0.01
E02004559,0,0.00
E02004560,0,0.00
E02004561,0,0.00
E02004562,0,0.00
