MSOA,index-of-transport-accesibility,chargepoints
E02003065,0,0.01
E02003066,0,0.02
E02003067,0,0.00
E02003068,0,0.02
E02003069,0,0.00
E02003070,0,0.03
E02003071,0,0.01
E02003072,0,0.00
E02003073,0,0.01
E02003074,0,0.02
E02003075,0,0.01
E02003076,0,0.00
E02003077,0,0.06
E02003078,0,0.01
E02003079,0,0.00
E02003080,0,0.00
E02003081,0,0.00
E02003082,0,0.00
E02003084,0,0.02
E02003085,0,0.00
E02003086,0,0.00
E02003087,0,0.00
E02003088,0,0.00
E02003089,0,0.00
E02006845,0,0.02
E02006846,0,0.02
