MSOA,index-of-transport-accesibility,chargepoints
E02006238,0,0.05
E02006239,0,0.00
E02006240,0,0.00
E02006241,0,0.00
E02006242,0,0.00
E02006243,0,0.02
E02006273,0,0.00
E02006274,0,0.00
E02006275,0,0.00
E02006276,0,0.05
E02006277,0,0.00
E02006278,0,0.08
E02006279,0,0.05
E02006280,0,0.00
E02006281,0,0.06
E02006282,0,0.00
E02006283,0,0.00
E02006284,0,0.02
E02006285,0,0.00
E02006286,0,0.01
E02006826,0,0.04
