E02002271	Birkenshaw
E02002272	Birstall
E02002273	Scholes & Hunsworth
E02002274	Gomersal
E02002275	Cleckheaton
E02002276	Wilton Park
E02002277	Upper Batley & Soothill
E02002278	Hightown & Hartshead Moor
E02002279	Liversedge
E02002280	Batley Central
E02002281	Heckmondwike North
E02002282	Staincliffe & Healey
E02002283	Batley Carr & Mount Pleasant
E02002284	Shaw Cross & Hanging Heaton
E02002285	Heckmondwike Town
E02002286	Dewsbury Moor Upper
E02002287	Dewsbury Central & Westborough
E02002288	Earlsheaton & Chickenley
E02002289	Dewsbury Moor Lower & Westtown
E02002290	Northorpe & Crossley
E02002291	Battyeford
E02002292	Bradley & North Fixby
E02002293	Ravensthorpe
E02002294	Dewsbury Savile Town & Thornhill Lees
E02002295	Deighton & Brackenhall
E02002296	Mirfield Central & Hopton
E02002297	Cowcliffe & South Fixby
E02002298	Thornhill
E02002299	Huddersfield Leeds Road & Fartown
E02002300	North Lindley & Birchencliffe
E02002301	Birkby
E02002302	Kirkheaton
E02002303	Oakes & South Lindley
E02002304	Edgerton & Marsh
E02002305	Rawthorpe
E02002306	Scapegoat Hill
E02002307	Dalton Long Lane
E02002308	Longwood & Quarmby
E02002309	Paddock & Greenhead
E02002310	Moldgreen & Ravensknowle Park
E02002311	Golcar
E02002312	Aspley
E02002313	Lockwood
E02002314	Almondbury & Waterloo
E02002315	Cowlersley & Milnsbridge
E02002316	Lepton
E02002317	Crosland Moor
E02002318	Primrose Hill
E02002319	Slaithwaite & Linthwaite
E02002320	Netherton & South Crosland
E02002321	Kirkburton & Farnley Tyas
E02002322	Marsden & Pole Moor
E02002323	Honley & Brockholes
E02002324	Emley & Skelmanthorpe
E02002325	Meltham
E02002326	Shelley & Shepley
E02002327	Denby Dale
E02002328	Upperthong & Holmbridge
E02002329	Holmfirth
