MSOA,index-of-transport-accesibility,chargepoints
E02004506,0,0.01
E02004507,0,0.00
E02004508,0,0.00
E02004509,0,0.05
E02004512,0,0.00
E02004513,0,0.01
E02004514,0,0.00
E02004515,0,0.00
E02004516,0,0.02
E02004517,0,0.03
E02004518,0,0.01
E02004519,0,0.00
E02004520,0,0.00
E02004521,0,0.00
E02004522,0,0.00
E02004523,0,0.00
E02004524,0,0.00
E02004525,0,0.00
E02004526,0,0.00
E02006922,0,0.01
