MSOA,index-of-transport-accesibility,chargepoints
E02006456,0,0.01
E02006457,0,0.00
E02006458,0,0.00
E02006459,0,0.02
E02006460,0,0.00
E02006461,0,0.00
E02006462,0,0.00
E02006463,0,0.08
E02006464,0,0.00
E02006465,0,0.00
E02006466,0,0.01
E02006467,0,0.00
