E02002244	Illingworth & Ogden
E02002245	Mixenden
E02002246	Northowram & Shelf
E02002247	Hebden Bridge
E02002248	Wheatley & Ovenden West
E02002249	Ovenden East
E02002250	Mytholmroyd & Cragg Vale
E02002251	Central Halifax & Boothtown
E02002252	Norton Tower & Mount Tabor
E02002253	Pellon West & Highroad Well
E02002254	Hipperholme
E02002255	Pellon East
E02002256	Todmorden West & Cornholme
E02002257	King Cross
E02002258	Clifton & Bailiff Bridge
E02002259	Savile Park
E02002260	Sowerby Bridge
E02002261	Southowram & Siddal
E02002262	Brighouse
E02002263	Sowerby & Luddendenfoot
E02002264	Skircoat Green
E02002265	Todmorden East & Walsden
E02002266	Rastrick East
E02002267	Rastrick West
E02002268	Elland
E02002269	Greetland & Stainland
E02002270	Ripponden
