E02006099	Bishops Lydeard & Cotford St Luke
E02006100	Taunton Rowbarton & Kingston
E02006101	Wiveliscombe & Milverton
E02006102	Taunton Pyrland & Priorswood
E02006103	Ruishton & North Curry
E02006104	Taunton Halcon & Monkton Heathfield
E02006105	Taunton North Town
E02006106	Bishop's Hull & Norton Fitzwarren
E02006107	Taunton Holway & Lambrook
E02006108	Taunton Wilton
E02006109	Taunton Galmington & Trull
E02006110	Wellington North
E02006111	Wellington South
E02006112	Dowslands & Blackdown
E02006113	Minehead Town
E02006114	Minehead Outer & Porlock
E02006115	Watchet
E02006116	Williton
E02006117	Dunster
