MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
W02000010,"Bangor City",0,95.0,3987.05,10.884,2,0,0.00,11607.90,0.00,0
W02000011,"Bangor South",0,228.0,5046.53,14.201,2,0,0.00,8626.56,916.49,0
W02000012,"Bethesda",0,111.0,2608.82,10.443,1,0,0.00,0.00,2742.04,0
W02000013,"Bethel & Llanrug",0,182.0,1190.24,15.879,0,0,0.00,0.00,4304.94,0
W02000014,"Llanberis & Deiniolen",0,182.0,4873.67,11.336,0,0,0.00,0.00,10740.01,0
W02000015,"Caernarfon East",0,96.0,2504.95,13.236,1,0,0.00,5233.80,9505.29,0
W02000016,"Caernarfon West & Waunfawr",0,96.0,1916.27,11.957,0,0,0.00,0.00,1874.14,0
W02000017,"Pen-y-groes",0,26.0,1822.04,16.146,0,0,0.00,285.28,0.00,0
W02000018,"Blaenau Ffestiniog & Trawsfynydd",0,24.0,2507.14,0.000,0,0,0.00,1655.84,0.00,0
W02000019,"Porthmadog",0,149.0,4548.68,1.475,3,0,0.00,6650.14,0.00,0
W02000020,"Cricieth & Llanaelhaearn",0,87.0,1775.81,6.280,2,0,0.00,0.00,0.00,0
W02000021,"Pwllheli & Morfa Nefyn",0,43.0,2452.66,9.969,0,0,0.00,4302.19,0.00,0
W02000022,"Harlech & Llanbedr",0,43.0,4336.15,0.000,0,0,0.00,185.12,0.00,0
W02000023,"Abersoch & Aberdaron",0,43.0,2163.80,8.225,0,0,0.00,0.00,0.00,0
W02000024,"Bala & Mawddwy",0,87.0,2015.83,0.343,2,0,0.00,1045.89,0.00,0
W02000025,"Barmouth & Dolgellau",0,28.0,3635.41,0.000,0,0,0.00,3706.98,0.00,0
W02000026,"Tywyn & Llangelynnin",0,84.0,2194.18,0.000,0,0,0.00,2235.40,0.00,0
