MSOA,index-of-transport-accesibility,chargepoints
E02000714,0,0.00
E02000715,0,0.00
E02000716,0,0.00
E02000717,0,0.00
E02000718,0,0.00
E02000719,0,0.00
E02000720,0,0.00
E02000721,0,0.00
E02000722,0,0.00
E02000723,0,0.00
E02000724,0,0.00
E02000725,0,0.03
E02000726,0,0.33
E02000727,0,0.00
E02000728,0,0.00
E02000729,0,0.00
E02000730,0,0.00
E02000731,0,0.00
E02000732,0,0.00
E02000733,0,0.00
E02000734,0,0.00
E02000735,0,0.01
E02000736,0,0.03
E02000737,0,0.00
E02000738,0,0.00
E02000739,0,0.00
E02000740,0,0.00
E02000741,0,0.05
E02000742,0,0.01
E02000743,0,0.01
E02000744,0,0.01
E02000745,0,0.00
E02000746,0,0.08
E02000747,0,0.20
E02000748,0,0.00
E02000749,0,0.05
E02000750,0,0.03
