E02000554	Highcroft & Holly Park
E02000555	Archway East
E02000556	Tollington
E02000557	Archway West
E02000558	Finsbury Park West
E02000559	Gillespie Road
E02000560	Holloway Nag's Head
E02000561	Tufnell Park East
E02000562	Highbury
E02000563	Hilldrop
E02000564	Lower Holloway
E02000565	Newington Green
E02000566	Highbury Fields
E02000567	Canonbury East & Mildmay Park
E02000568	Caledonian Road
E02000569	Islington North & Canonbury West
E02000570	Barnsbury East
E02000571	Islington East & Arlington
E02000572	Barnsbury West
E02000573	Angel
E02000574	King's Cross & Pentonville
E02000575	Clerkenwell
E02000576	Old Street & St Luke's
