MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
E02003034,"St Paul's",0,842.0,732.57,11.754,4,0,0.00,741.46,3927.33,8.39
E02003036,"Kingsdown & Stokes Croft",0,666.0,494.70,13.766,5,0,0.00,4117.04,0.00,4.32
E02003037,"Clifton East",0,227.0,446.26,17.852,0,0,0.00,3709.23,0.00,0.38
E02003038,"Two Mile Hill",0,382.0,214.70,6.269,0,0,0.00,264.81,0.00,0.82
E02003039,"St George",0,382.0,55.08,3.842,0,0,0.00,472.50,0.00,1.02
E02003040,"Redfield",0,214.0,556.31,4.739,3,0,0.00,2241.42,0.00,2.42
E02003041,"Clifton Village",0,395.0,650.68,21.835,5,0,0.00,98.84,0.00,3.19
E02003043,"Bristol City Centre",0,893.0,4606.54,17.801,52,0,0.00,2285.96,2141.67,19.06
E02003044,"Crews Hole",0,382.0,230.09,3.252,0,0,0.00,0.00,0.00,0.37
E02003045,"Hotwells",0,227.0,274.52,9.738,6,0,0.00,0.00,0.00,0.3
E02003046,"St Annes",0,278.0,1338.69,10.723,1,0,0.00,3178.73,0.00,7.54
E02003047,"Southville",0,257.0,1988.98,8.188,3,0,0.00,3884.08,5954.14,2.16
E02003048,"Totterdown",0,431.0,267.51,6.030,0,0,0.00,973.64,0.00,0.58
E02003049,"Broom Hill",0,449.0,241.60,11.430,0,0,420.68,832.68,88.06,0.94
E02003050,"Bedminster",0,1059.0,2735.65,25.749,0,0,0.00,12739.70,0.00,7.84
E02003051,"Windmill Hill",0,153.0,308.17,4.614,0,0,0.00,0.00,0.00,10.95
E02003052,"Ashton",0,153.0,783.42,6.806,0,0,0.00,9001.72,0.00,0.52
E02003053,"Knowle Park",0,542.0,276.90,8.798,0,0,0.00,0.00,0.00,2.74
E02003054,"Brislington",0,449.0,3894.79,9.777,7,0,0.00,18547.18,0.00,6.08
E02003055,"Knowle",0,431.0,234.95,7.649,0,0,0.00,0.00,0.00,0.15
E02003056,"Knowle West",0,431.0,581.68,7.842,1,0,0.00,248.41,0.00,0.83
E02003057,"Bishopsworth",0,219.0,1607.17,5.870,0,0,0.00,0.00,0.00,2.09
E02003058,"Hengrove",0,111.0,2532.92,17.639,0,0,0.00,5993.66,0.00,6.23
E02003059,"Headley Park",0,219.0,1829.13,6.121,1,0,0.00,9722.18,0.00,10.9
E02003060,"Stockwood",0,389.0,650.88,19.693,0,0,0.00,0.00,0.00,0.46
E02003061,"Highridge",0,66.0,164.06,5.240,0,0,0.00,0.00,0.00,0.64
E02003062,"Withywood",0,66.0,52.15,5.978,0,0,0.00,0.00,0.00,0
E02003063,"Whitchurch Park",0,177.0,574.03,16.042,2,0,0.00,0.00,0.00,0
E02003064,"Hartcliffe",0,177.0,647.95,8.570,1,0,0.00,7878.68,0.00,20.45
E02003090,"Thornbury North",0,384.0,1100.45,41.587,0,0,0.00,0.00,0.00,14.33
E02003091,"Thornbury South",0,384.0,2012.06,46.723,2,0,0.00,5949.67,0.00,3.46
E02003092,"Charfield",0,685.0,1020.38,43.538,0,0,0.00,531.93,0.00,2.32
E02003093,"Alveston",0,411.0,3040.30,43.843,1,0,0.00,127.49,0.00,1.53
E02003094,"Almondsbury",0,783.0,21061.96,46.742,12,0,1387878.09,23073.75,346086.44,157.75
E02003095,"Yate North",0,301.0,2599.33,33.431,2,0,0.00,15687.82,0.00,1.38
E02003096,"Yate West",0,301.0,972.30,13.696,1,0,0.00,5695.55,0.00,0.44
E02003097,"Chipping Sodbury",0,301.0,1217.50,19.196,0,0,0.00,3136.13,13.49,4.13
E02003098,"Bradley Stoke North East",0,16244.0,1374.77,28.799,3,0,0.00,7.24,0.00,0.86
E02003099,"Yate Kingsgate",0,301.0,809.45,16.716,0,0,0.00,1365.03,0.00,0.75
E02003100,"Patchway",0,355.0,4393.40,102.843,9,0,279.00,2410.15,0.00,23.0303
E02003101,"Bradley Stoke Central",0,355.0,2057.73,25.404,1,0,0.00,12944.65,0.00,0
E02003102,"Frampton Cotterell",0,140.0,625.43,32.210,0,0,0.00,185.76,0.00,1.24
E02003103,"Yate South",0,301.0,288.81,11.971,0,0,0.00,0.00,0.00,0
E02003104,"Stoke Gifford",0,355.0,600.79,15.992,0,0,0.00,0.00,0.00,0.34
E02003105,"Winterbourne",0,16330.0,650.62,48.747,0,0,0.00,582.14,0.00,23.21
E02003106,"Frenchay & Great Stoke",0,16398.0,19997.98,33.850,8,0,0.00,13695.18,0.00,23.21
E02003107,"Filton",0,369.0,10152.51,25.900,1,0,0.00,2293.19,863.27,0.32
E02003108,"Pucklechurch & Westerleigh",0,16693.0,3452.30,48.140,0,0,41984.37,0.00,4583.47,9.98
E02003109,"Downend North",0,15889.0,148.84,18.086,1,0,0.00,0.00,0.00,0
E02003110,"Emersons Green",0,16029.0,2934.77,24.128,11,0,0.00,11610.32,0.00,0.04
E02003111,"Downend South",0,15889.0,726.22,19.996,0,0,0.00,493.84,263.13,0.6
E02003112,"Mangotsfield",0,15889.0,242.82,16.514,1,0,0.00,0.00,0.00,1.12
E02003113,"Marshfield",0,17753.0,2872.93,71.242,0,0,0.00,0.00,1129.68,8.45
E02003114,"Staple Hill North",0,16057.0,454.70,14.257,1,0,0.00,828.47,0.00,0.57
E02003115,"Staple Hill South & Kingswood North West",0,16057.0,890.22,19.674,0,0,0.00,3032.55,0.00,1.87
E02003116,"Kingswood North East",0,168.0,515.98,6.720,0,0,0.00,0.00,0.00,0.88
E02003117,"Kingswood South",0,363.0,885.85,30.294,3,0,0.00,3967.29,0.00,7.18
E02003118,"Cadbury Heath North & Bridgeyate",0,363.0,957.96,24.941,0,0,0.00,0.00,0.00,0.29
E02003119,"Cadbury Heath South & North Common",0,363.0,399.99,35.966,0,0,0.00,0.00,642.93,0.18
E02003120,"Hanham",0,363.0,1392.17,8.669,3,0,0.00,788.56,0.00,1.6865
E02003121,"Longwell Green & Oldland Common",0,363.0,2332.04,38.662,0,0,0.00,18449.85,3404.25,0.09
E02006887,"Temple Meads",0,1538.0,6106.81,4.747,18,0,0.00,1096.89,10131.88,25.95
E02006888,"Upper Easton",0,214.0,711.66,6.072,0,0,0.00,1238.87,0.00,0.35
E02006889,"Barton Hill",0,649.0,1911.79,3.629,4,0,0.00,3459.93,21715.12,0.27
E02006890,"Lower Easton",0,214.0,310.45,3.297,0,0,0.00,1513.39,1315.70,4.02
