MSOA,index-of-transport-accesibility,chargepoints
E02005424,0,0.00
E02005425,0,0.00
E02005426,0,0.00
E02005427,0,0.02
E02005428,0,0.01
E02005429,0,0.01
E02005430,0,0.00
E02005431,0,0.01
E02005432,0,0.00
E02005433,0,0.00
E02005434,0,0.01
E02005435,0,0.02
E02005436,0,0.01
E02005437,0,0.01
E02005438,0,0.03
E02005439,0,0.02
E02005440,0,0.00
E02005441,0,0.00
