MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
E02000751,"Woodford Wells",0,796.0,865.89,101.333,1,0.00
E02000752,"Hainault East",0,617.0,1009.08,36.081,0,0.00
E02000753,"Hainault West",0,516.0,62.60,24.231,0,0.00
E02000754,"Woodford Green",0,501.0,107.47,20.112,0,0.00
E02000755,"Woodford Bridge",0,376.0,111.70,14.566,0,0.00
E02000756,"Fairlop",0,892.0,1407.32,37.916,4,0.00
E02000757,"South Woodford High Road",0,538.0,698.16,49.876,9,0.00
E02000758,"Clayhall North",0,520.0,74.67,20.723,0,0.00
E02000759,"Roding",0,538.0,398.30,28.128,11,0.00
E02000760,"Barkingside North",0,365.0,186.78,22.759,0,0.00
E02000762,"Barkingside West",0,649.0,90.20,15.490,2,0.00
E02000763,"Aldborough Hatch",0,594.0,1925.05,16.477,6,0.00
E02000764,"Snaresbrook",0,541.0,653.18,21.652,16,0.00
E02000765,"Barkingside East",0,1014.0,339.84,14.722,2,0.00
E02000767,"Newbury Park",0,411.0,829.96,18.522,1,0.00
E02000768,"Wanstead",0,379.0,232.88,6.288,6,0.00
E02000769,"Chadwell Heath West",0,183.0,535.95,14.957,0,0.00
E02000770,"Seven Kings Park",0,932.0,0.00,10.858,0,0.00
E02000772,"Goodmayes North",0,842.0,1295.07,10.392,8,0.00
E02000773,"Ley Street",0,870.0,0.00,12.287,1,0.00
E02000774,"Seven Kings Meads Lane",0,283.0,0.00,10.035,0,0.00
E02000776,"Ilford North East",0,649.0,158.63,6.172,0,0.00
E02000777,"Wanstead Flats",0,916.0,703.11,4.689,10,0.00
E02000779,"Ilford North West",0,459.0,8.00,7.313,0,0.00
E02000780,"Ilford South East",0,1391.0,120.75,113.674,8,0.00
E02000781,"South Park",0,1157.0,101.61,16.159,0,0.00
E02000782,"Ilford South West",0,459.0,825.75,7.412,0,0.00
E02000783,"Loxford Park",0,874.0,0.00,5.548,1,0.00
E02006800,"Goodmayes South",0,1190.0,24.02,15.558,2,0.00
E02006924,"Valentines Park & Cranbrook",0,887.0,311.85,17.545,0,0.00
E02006925,"Clayhall South",0,614.0,983.61,41.459,8,0.00
