E02003892	Gunnislake & Calstock
E02003893	St Neot & St Cleer
E02003894	Callington & Pensilva
E02003895	Dobwalls
E02003896	Liskeard
E02003897	Saltash Latchbrook & St Stephens
E02003898	St Germans & St Mellion
E02003899	Mid Saltash
E02003900	Saltash Town & Pillmere
E02003901	Lanreath
E02003902	Torpoint
E02003903	Kingsand
E02003904	Looe & Polperro
E02003905	Grampound Road
E02003906	Perranporth & Goonhavern
E02003907	St Agnes & Mount Hawke
E02003908	Truro East
E02003909	Truro West
E02003910	Truro South & Central
E02003911	Shortlanesend
E02003912	Probus & Roseland
E02003913	Mylor Bridge & Frogpool
E02003914	Penryn
E02003915	Falmouth North
E02003916	Falmouth East
E02003917	Falmouth West & South
E02003918	Illogan & Portreath
E02003919	Redruth North
E02003920	Redruth South
E02003921	St Day & Lanner
E02003922	Pool & Illogan Highway
E02003923	Camborne East
E02003924	Camborne West
E02003925	Camborne South
E02003926	Crowan
E02003927	Ponsanooth
E02003928	Helston
E02003929	Porthleven
E02003930	The Lizard
E02003931	Bude & Stratton
E02003932	Poundstock & Kilkhampton
E02003933	Crackington & Tintagel
E02003934	Camelford & Tresmeer
E02003935	Launceston
E02003936	Altarnun & Stoke Climsland
E02003937	Trebetherick & Whitecross
E02003938	Padstow & St Issey
E02003939	Wadebridge
E02003940	St Breward
E02003941	Bodmin East
E02003942	Bodmin West
E02003943	St Ives & Halsetown
E02003944	Hayle
E02003945	Towednack
E02003946	Marazion
E02003947	West Penwith & St Buryan
E02003948	Penzance North
E02003949	Penzance Quay
E02003950	St Just & Land's End
E02003951	Penzance South & Newlyn
E02003952	St Columb Minor & Porth
E02003953	St Columb Major & St Mawgan
E02003954	Newquay West
E02003955	Newquay East
E02003956	Roche & Goss Moor
E02003957	Lostwithiel & Penwithick
E02003958	Trewoon
E02003959	Par
E02003960	Tywardreath & Fowey
E02003961	St Austell East & Carlyon Bay
E02003962	St Austell North & Carclaze
E02003963	St Austell Central
E02003964	Mevagissey & Polgooth
