MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
E02000001,"City of London",0,1067.0,612.12,0.320,70,0,0.00,3675.30,0.00,0.22
