E02001287	Standish North
E02001288	Standish South
E02001289	Shevington
E02001290	Aspull & Red Rock
E02001291	Beech Hill
E02001292	Wigan Marylebone & Bottling Wood
E02001293	New Springs
E02001294	Wigan Central
E02001295	Wigan East
E02001296	Laithwaite & Marsh Green
E02001297	Pemberton North
E02001298	Ince-in-Makerfield
E02001299	Hindley West
E02001300	Pemberton South
E02001301	Wigan South
E02001302	Hindley East
E02001303	Atherton North
E02001304	Orrell & Longshaw
E02001305	Hindley Green
E02001306	Worsley Mesnes & Hawkley
E02001307	Winstanley
E02001308	Atherton South East & Tyldesley West
E02001309	Atherton South West
E02001310	Platt Bridge & Spring View
E02001311	Tyldesley North
E02001312	Abram & Bickershaw
E02001313	Leigh North
E02001314	Tyldesley South
E02001315	Astley
E02001316	Leigh Central
E02001317	Leigh East & Higher Folds
E02001318	Ashton-in-Makerfield North
E02001319	Leigh West
E02001320	Leigh South East
E02001321	Ashton-in-Makerfield East
E02001322	Ashton-in-Makerfield West
E02001323	Leigh South
E02001324	Golborne
E02001325	Lowton
E02001326	Lowton Common
