E02000345	Stamford Hill North
E02000346	Woodberry Down & Manor House
E02000347	Stamford Hill West
E02000348	Stamford Hill South
E02000350	Stoke Newington East & Cazenove
E02000351	Brownswood
E02000352	Clissold North
E02000353	Stoke Newington North
E02000354	Hackney Downs
E02000355	Lower Clapton
E02000356	Clissold South
E02000357	Hackney Marshes
E02000358	Stoke Newington South
E02000359	Homerton North
E02000360	Amhurst Road & Pembury Estate
E02000361	Hackney Central
E02000362	Hackney Wick
E02000363	Homerton South
E02000364	Dalston East
E02000365	Dalston Kingsland & De Beauvoir
E02000366	South Hackney
E02000367	London Fields & Mare Street
E02000368	Haggerston East
E02000369	Haggerston West & Kingsland Basin
E02000370	Hoxton & Wenlock
E02000371	Shoreditch
E02006918	Clapton Leaside
E02006921	Upper Clapton
