MSOA,index-of-transport-accesibility,chargepoints
E02004446,0,0.00
E02004447,0,0.00
E02004448,0,0.00
E02004449,0,0.00
E02004450,0,0.00
E02004451,0,0.00
E02004452,0,0.00
E02004453,0,0.02
E02004454,0,0.06
E02004455,0,0.00
E02004456,0,0.00
E02004457,0,0.00
E02004458,0,0.01
E02004459,0,0.00
E02004460,0,0.01
E02004461,0,0.00
E02004462,0,0.09
E02004463,0,0.00
