E02000784	North Barnes
E02000785	Kew Gardens
E02000786	Mortlake & South Barnes
E02000787	North Sheen
E02000788	East Sheen North
E02000789	Queen's Road
E02000790	St Margarets
E02000791	Richmond Central
E02000792	Twickenham Marble Hill
E02000793	Whitton
E02000794	Twickenham North
E02000795	Richmond Park
E02000796	Heathfield
E02000797	Twickenham Town
E02000798	Twickenham West
E02000799	Strawberry Hill
E02000800	Ham
E02000801	Teddington North
E02000802	Hampton Hill
E02000803	Nursery Lands & Hampton North
E02000804	Teddington Central
E02000805	Hampton Wick & Teddington East
E02000806	Hampton Village
