MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
E02006721,"Riverside & Church Hill North",0,462.0,2749.80,79.117,1,0.00
E02006722,"Church Hill South",0,216.0,23.66,6.420,0,0.00
E02006723,"Batchley & Brockhill",0,385.0,383.31,20.508,0,0.00
E02006724,"Redditch Town & Abbeydale",0,385.0,2613.24,33.235,0,0.00
E02006725,"Winyates Green",0,216.0,122.74,9.766,0,0.00
E02006726,"Southcrest",0,385.0,1303.28,16.343,1,0.00
E02006727,"Arrow Valley & Ipsley",0,216.0,1819.33,12.298,1,0.00
E02006728,"Webheath",0,169.0,456.46,17.056,0,0.00
E02006729,"Matchborough & Park Farm",0,251.0,1345.05,12.118,0,0.00
E02006730,"Greenlands",0,216.0,164.79,9.043,1,0.00
E02006731,"Oakenshaw",0,385.0,1706.07,9.417,3,0.00
E02006732,"Crabbs Cross",0,169.0,141.59,14.836,0,0.00
E02006733,"Hunt End & Feckenham",0,211.0,189.77,21.542,0,0.00
