E02001708	Kingston Park & Dinnington
E02001709	North Gosforth
E02001710	Fawdon South
E02001711	Woolsington & Airport
E02001712	South Gosforth
E02001713	Coxlodge & West Gosforth
E02001714	High Heaton
E02001715	Kenton
E02001718	Blakelaw
E02001719	North Heaton
E02001720	North Jesmond
E02001721	Throckley & Newburn
E02001722	Denton
E02001723	Cowgate
E02001724	South Jesmond & Sandyford
E02001725	Heaton South
E02001726	Fenham
E02001727	Walkergate
E02001728	Lemington
E02001729	Nunsmoor
E02001730	Shieldfield & Heaton Park
E02001731	City Centre & Arthur's Hill
E02001732	Scotswood
E02001733	Byker
E02001734	Benwell
E02001735	Walker North
E02001736	Elswick
E02001737	Walker South
E02001738	Whitley Bay North
E02001739	Fordley
E02001740	Whitley Sands
E02001741	Wideopen & Seaton Burn
E02001742	West Monkseaton
E02001743	Whitley Bay Promenade
E02001744	Shiremoor North & South Wellfield
E02001745	Killingworth West & Camperdown
E02001746	Monkseaton
E02001747	Cullercoats
E02001748	Shiremoor South & West Allotment
E02001749	Killingworth East
E02001750	Preston Grange
E02001751	Forest Hall & West Moor
E02001752	New York
E02001753	Tynemouth Priory
E02001754	Tynemouth West
E02001755	Holystone & Benton
E02001756	Longbenton
E02001757	Preston Billy Mill
E02001758	Battle Hill East
E02001759	North Shields
E02001760	Chirton
E02001761	Battle Hill West
E02001762	East Benton
E02001763	Howdon
E02001764	Percy Main
E02001765	Willington Quay
E02001766	Wallsend East
E02001767	Wallsend West
E02005702	Longhoughton & Alnmouth
E02005703	Alnwick
E02005704	Amble
E02005705	Rothbury & Longframlington
E02005706	Berwick-upon-Tweed Town
E02005707	Berwick-upon-Tweed West & Holy Island
E02005708	Seahouses
E02005709	Blyth Cowpen
E02005710	Blyth Town
E02005711	Blyth Isabella
E02005712	Blyth Newsham
E02005713	Blyth South
E02005714	North Cramlington
E02005715	Cramlington Town & Beaconhill
E02005716	East Cramlington & Parkside
E02005717	Holywell & Hartley
E02005718	Cramlington South
E02005719	Seaton Delaval & Seghill
E02005720	Widdrington
E02005721	Morpeth North & Pegswood
E02005722	Longhorsley
E02005723	Morpeth Central & East
E02005724	Morpeth South & West
E02005725	Ponteland
E02005726	Darras Hall
E02005727	Bellingham
E02005728	Haltwhistle & Bardon Mill
E02005729	Wylam & Ovingham
E02005730	Hexham & Acomb
E02005731	Prudhoe
E02005732	Stocksfield
E02005733	Haydon Bridge & Allendale
E02005734	Newbiggin
E02005735	Ashington Hirst
E02005736	Ashington East
E02005737	Ashington West
E02005738	Ashington South
E02005739	Guide Post & Stakeford
E02005740	Bedlington Station & Sleekburn
E02005741	Bedlington Town
E02006893	Westerhope
