MSOA,index-of-transport-accesibility,chargepoints
E02005551,0,0.01
E02005552,0,0.00
E02005553,0,0.00
E02005554,0,0.00
E02005555,0,0.00
E02005556,0,0.00
E02005557,0,0.00
E02005558,0,0.00
E02005559,0,0.01
E02005560,0,0.00
E02005561,0,0.05
E02005562,0,0.00
E02005563,0,0.00
E02005564,0,0.01
E02005565,0,0.00
E02005566,0,0.00
E02005567,0,0.01
E02005568,0,0.00
E02005569,0,0.00
