E02004506	Horkesley Heath
E02004507	Highwoods
E02004508	West Bergholt & Wormingford
E02004509	Mile End & Braiswick
E02004512	Central Colchester
E02004513	Greenstead
E02004514	Lexden
E02004515	Marks Tey & Wakes Colne
E02004516	New Town & Hythe
E02004517	Stanway
E02004518	Abbey Field
E02004519	Prettygate & Westlands
E02004520	Shrub End
E02004521	Old Heath & Rowhedge
E02004522	Wivenhoe & University
E02004523	Monkwick
E02004524	Layer-de-la-Haye
E02004525	Tiptree
E02004526	West Mersea
E02006922	Parson's Heath
