E02002868	Rise Park & Top Valley West
E02002869	Bulwell North
E02002871	Highbury Vale
E02002872	Bulwell West
E02002873	Bestwood
E02002874	North Sherwood
E02002875	Basford Park Lane
E02002876	Old Basford
E02002877	Sherwood Vale
E02002878	Broxtowe & Cinderhill
E02002879	New Basford
E02002880	Aspley
E02002881	Bilborough North
E02002882	Mapperley Park
E02002883	Thorneywood
E02002884	Forest Fields
E02002885	Hyson Green
E02002886	Bobbers Mill
E02002887	Beechdale
E02002888	St Ann's East
E02002889	Arboretum
E02002890	St Ann's West
E02002891	Bakersfield
E02002892	Bilborough South
E02002893	Radford
E02002894	Wollaton Park
E02002895	The Park & Castle
E02002896	Sneinton
E02002897	Wollaton Vale
E02002898	Lenton & Dunkirk
E02002899	University Park
E02002901	Wilford & Silverdale
E02002902	Clifton North
E02002903	Clifton West
E02002904	Clifton South
E02006834	Top Valley East
E02006904	City Centre & Trent Bridge
E02006905	Meadows
