E02006634	Ramsbury
E02006635	Marlborough
E02006636	Pewsey & Lockeridge
E02006637	Devizes East
E02006638	Devizes West
E02006639	Potterne & Rowde
E02006640	Bedwyn
E02006641	Market Lavington & Bishops Cannings
E02006642	Netheravon & Upavon
E02006643	Tidworth & Ludgershall
E02006644	Cricklade & Ashton Keynes
E02006645	Malmesbury
E02006646	Lydiard Millicent & Purton
E02006647	Somerford
E02006648	Sherston & Hullavington
E02006649	Royal Wootton Bassett Town
E02006650	Royal Wootton Bassett Outer & Lyneham
E02006651	Sutton Benger
E02006652	Chippenham North
E02006653	Chippenham West
E02006654	Chippenham South & East
E02006655	Derry Hill & Hilmarton
E02006656	Chippenham Pewsham
E02006657	Calne North
E02006658	Calne South
E02006659	Box
E02006660	Corsham
E02006661	Larkhill
E02006662	Durrington & Bulford
E02006663	Amesbury
E02006664	Great Wishford
E02006665	Mere & East Knoyle
E02006666	Salisbury Bishopsdown
E02006667	Salisbury Bemerton
E02006668	Salisbury Stratford
E02006669	Wilton
E02006670	Salisbury Churchfields
E02006671	Salisbury Town North & Milford
E02006672	Laverstock
E02006673	Salisbury Cathedral & Harnham
E02006674	Salisbury East Harnham
E02006675	Whaddon
E02006676	Tisbury
E02006677	Downton & Morgan's Vale
E02006678	Melksham North
E02006679	Bowerhill
E02006680	Melksham South
E02006681	Winsley
E02006682	Bradford-on-Avon
E02006683	Staverton
E02006684	Trowbridge North
E02006685	Trowbridge East
E02006686	Trowbridge West
E02006687	Trowbridge South East
E02006688	Trowbridge South
E02006689	Steeple Ashton
E02006690	Dilton Marsh & Bratton
E02006691	Westbury
E02006692	Warminster East
E02006693	Warminster West & North
E02006694	Warminster Central
E02006695	Wylye Valley
