MSOA,index-of-transport-accesibility,chargepoints
E02000372,0,0.20
E02000373,0,0.30
E02000374,0,0.14
E02000375,0,0.35
E02000376,0,0.08
E02000377,0,0.13
E02000378,0,0.10
E02000379,0,0.19
E02000380,0,0.17
E02000381,0,0.25
E02000382,0,0.08
E02000383,0,0.17
E02000384,0,0.19
E02000385,0,0.18
E02000386,0,0.05
E02000387,0,0.08
E02000388,0,0.12
E02000389,0,0.23
E02000390,0,0.09
E02000391,0,0.22
E02000392,0,0.17
E02000393,0,0.11
E02000394,0,0.08
E02000395,0,0.38
E02000396,0,0.15
