MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres,supermarket,warehouse,brownfield
E02002535,"Billingham North & Wolviston",322,158.0,897.52,18.523,13,0.00,0.00,0.00,0
E02002536,"Billingham Central",318,158.0,1123.56,27.613,7,0.00,3368.92,0.00,0
E02002537,"Billingham East & Haverton Hill",298,83.0,1249.92,11.391,6,0.00,5640.52,34528.55,0
E02002538,"Billingham South",325,243.0,443.94,8.758,0,0.00,0.00,0.00,0.17
E02002539,"Billingham West",307,565.0,3666.78,67.934,3,0.00,0.00,30812.38,0
E02002540,"Norton North",324,36.0,286.92,8.000,0,0.00,0.00,0.00,0
E02002541,"Norton High Street",323,36.0,220.36,9.385,0,0.00,1481.43,0.00,0
E02002542,"Roseworth",300,167.0,1572.92,7.742,4,0.00,16158.21,0.00,0
E02002543,"Hardwick & Salters Lane",287,131.0,710.70,10.106,8,0.00,314.19,0.00,0
E02002544,"Norton South",298,224.0,1205.72,15.203,6,0.00,0.00,8783.13,6.35
E02002545,"Rimswell & Bishopsgarth",267,131.0,337.16,3.804,0,0.00,0.00,0.00,0
E02002546,"Eastbourne & Newham Grange",281,781.0,52.91,65.255,0,0.00,0.00,0.00,17.15
E02002547,"Elm Tree & Grangefield",259,226.0,970.42,5.894,0,0.00,4067.94,0.00,0
E02002548,"Central Stockton",265,452.0,8490.37,45.292,40,0.00,13704.09,10141.21,78.64
E02002549,"Fairfield",261,348.0,467.11,9.817,0,0.00,0.00,0.00,0
E02002550,"Hartburn",245,174.0,38.81,9.567,0,0.00,0.00,0.00,0
E02002551,"Thornaby North",302,335.0,7477.59,34.077,15,0.00,6894.14,0.00,38.41
E02002552,"Thornaby Mandale",291,147.0,198.00,21.929,14,0.00,0.00,0.00,0
E02002553,"Thornaby Village",270,147.0,78.30,19.216,0,0.00,0.00,0.00,0.6
E02002554,"Thornaby South",282,147.0,1746.64,16.729,17,0.00,11547.16,843.03,0
E02002555,"Eaglescliffe",238,190.0,1202.52,54.923,0,0.00,2840.12,0.00,0
E02002556,"Ingleby Barwick East & Hilton",260,272.0,891.37,24.286,2,0.00,3681.00,0.00,0
E02002557,"Ingleby Barwick West",237,239.0,408.30,28.342,2,0.00,2241.71,0.00,0
E02002558,"Yarm",274,92.0,959.94,62.818,2,0.00,1534.54,0.00,0
