E02000024	High Barnet & Hadley
E02000025	Hadley Wood
E02000026	Oak Hill
E02000027	Ducks Island & Underhill
E02000028	New Barnet West
E02000029	New Barnet Town & East Barnet
E02000030	Totteridge & Barnet Gate
E02000031	Oakleigh Park
E02000032	Osidge
E02000033	Brunswick Park Road
E02000034	Whetstone East
E02000035	Woodside Park
E02000036	Edgware East
E02000037	Edgware Park
E02000038	Friern Barnet
E02000039	Mill Hill Park
E02000040	Mill Hill East
E02000041	Edgware Central
E02000042	North Finchley
E02000043	West Finchley
E02000044	Mill Hill Broadway
E02000045	Colney Hatch
E02000046	Church End
E02000047	Burnt Oak & Watling Park
E02000048	Copthall & Downage
E02000049	Grahame Park
E02000050	Fallow Corner
E02000051	Finchley Central
E02000052	East Finchley
E02000053	Colindale
E02000054	North Hendon & Sunny Hill
E02000055	Hendon Central
E02000056	Hampstead Garden Suburb
E02000057	Hendon Park
E02000058	Temple Fortune
E02000059	West Hendon
E02000060	Golders Green North
E02000061	Golders Green South
E02000062	Brent Cross & Staples Corner
E02000063	North Cricklewood
E02000064	Childs Hill
