E02000864	Bow North & Fish Island
E02000865	Bethnal Green North East
E02000866	Bow West
E02000867	Bow South
E02000868	Bethnal Green North West
E02000869	Columbia Road
E02000870	Bethnal Green East
E02000871	Bromley-by-Bow East
E02000872	Brick Lane North
E02000873	Mile End West
E02000874	Bethnal Green Central
E02000875	Bromley-by-Bow West
E02000876	Bethnal Green South
E02000877	Mile End East & Burdett Estate
E02000878	Spitalfields
E02000879	Stepney Green
E02000880	Whitechapel
E02000881	Poplar Leaside
E02000882	Limehouse North & Stepney East
E02000883	Poplar Central
E02000884	Aldgate
E02000885	Shadwell North
E02000886	Limehouse East
E02000887	Poplar West
E02000888	Shadwell Basin & Ratcliffe
E02000889	St George in the East & Wapping North
E02000890	Tower Hill & Wapping South
E02000891	Blackwall & Leamouth
E02000893	Mudchute
E02000894	Millwall South
E02006853	Millwall North
E02006854	Canary Wharf
