MSOA,index-of-transport-accesibility,chargepoints
E02006261,0,0.01
E02006262,0,0.01
E02006263,0,0.00
E02006264,0,0.00
E02006265,0,0.00
E02006266,0,0.00
E02006267,0,0.00
E02006268,0,0.00
E02006269,0,0.00
E02006270,0,0.01
E02006271,0,0.03
E02006272,0,0.00
