MSOA,index-of-transport-accesibility,chargepoints
E02003581,0,0.01
E02003582,0,0.00
E02003583,0,0.00
E02003584,0,0.00
E02003585,0,0.01
E02003586,0,0.00
E02003587,0,0.00
E02003588,0,0.01
E02003589,0,0.01
E02003590,0,0.02
E02003591,0,0.00
E02003592,0,0.01
E02003593,0,0.00
E02003594,0,0.02
E02003595,0,0.01
E02003596,0,0.00
E02003597,0,0.00
E02003598,0,0.01
