MSOA,index-of-transport-accesibility,chargepoints
E02005377,0,0.00
E02005378,0,0.00
E02005379,0,0.00
E02005380,0,0.00
E02005381,0,0.00
E02005382,0,0.00
E02005383,0,0.00
E02005384,0,0.13
E02005385,0,0.00
E02005386,0,0.07
E02005387,0,0.01
E02005388,0,0.01
E02005389,0,0.00
E02005390,0,0.00
