MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
E02003237,"Glinton",0,364.0,152.64,20.632,0,0,0.00,592.84,0.00,0
E02003238,"Werrington",0,94.0,403.24,5.111,2,0,0.00,3222.82,0.00,0
E02003239,"Newborough & Peakirk",0,364.0,2276.67,25.157,0,0,0.00,0.00,0.00,41
E02003240,"Barnack",0,742.0,2073.48,39.243,1,0,0.00,0.00,0.00,1.8
E02003241,"Eye & Thorney",0,19941.0,1312.74,29.561,0,0,0.00,2149.93,0.00,25.4
E02003242,"Walton",0,22316.0,840.79,103.206,2,0,0.00,4024.03,0.00,3.4
E02003243,"Paston",0,19765.0,856.72,12.531,0,0,0.00,687.08,0.00,40.6
E02003244,"Dogsthorpe",0,19671.0,108.85,3.412,0,0,0.00,0.00,0.00,0
E02003245,"North Bretton & Westwood",0,301.0,579.45,11.988,1,0,0.00,0.00,0.00,10
E02003246,"Millfield & Bourges Boulevard",0,20387.0,3493.33,6.398,0,0,0.00,10586.40,0.00,1.9
E02003247,"Bretton Park",0,207.0,1640.34,9.378,1,0,0.00,0.00,0.00,2.5
E02003248,"Central Park",0,19671.0,600.55,4.497,1,0,0.00,1503.91,0.00,1.3
E02003249,"Fengate & Parnwell",0,19941.0,3482.73,6.759,5,0,0.00,6785.67,4438.47,35.9
E02003250,"Peterborough Central",0,20086.0,8249.18,11.655,9,0,0.00,14043.40,0.00,289.9
E02003251,"Longthorpe & Netherton",0,477.0,4880.42,18.694,1,0,0.00,0.00,0.00,0
E02003252,"West Town & Woodston",0,20293.0,2369.31,13.805,2,0,0.00,3286.55,0.00,363
E02003253,"Fletton",0,20086.0,1131.03,12.515,6,0,86633.70,1639.44,0.00,98
E02003254,"Orton West & Castor",0,1372.0,5219.55,40.567,0,0,0.00,0.00,2538.07,62.5
E02003255,"Stanground",0,20589.0,1439.09,15.151,0,0,0.00,5198.28,138040.23,13.9
E02003257,"Orton Malborne & Goldhay",0,415.0,1163.18,17.064,2,0,0.00,2319.67,0.00,5
E02003719,"Kings Hedges",0,250.0,1238.31,7.385,0,0,0.00,0.00,2878.36,2.94
E02003720,"Arbury",0,439.0,652.56,7.263,0,0,0.00,0.00,0.00,3.12
E02003721,"East Chesterton",0,250.0,2810.08,7.627,0,0,0.00,0.00,193.59,53.34
E02003722,"West Chesterton",0,250.0,665.46,6.840,0,0,0.00,307.46,0.00,3.24
E02003723,"Eddington & Castle",0,1114.0,3613.47,9.277,4,0,0.00,3741.40,0.00,4.08
E02003724,"East Barnwell & Abbey",0,2630.0,3472.75,88.088,2,0,0.00,10565.55,1803.73,0.93
E02003725,"Central & West Cambridge",0,1058.0,6220.88,32.512,2,0,0.00,1722.75,0.00,2.61
E02003726,"Petersfield",0,507.0,1562.66,11.135,1,0,0.00,9437.36,1523.19,4.64
E02003727,"Romsey",0,266.0,908.84,7.386,0,0,0.00,7290.74,939.09,7.63
E02003728,"Coleridge",0,2432.0,746.43,38.877,0,0,0.00,243.88,0.00,13.16
E02003729,"Cherry Hinton",0,266.0,1889.01,12.855,1,0,401.82,295.55,3821.87,33.2
E02003730,"Trumpington",0,507.0,4124.08,35.747,4,0,0.00,5336.73,6568.98,16.66
E02003731,"Addenbrooke's & Queen Edith's",0,894.0,6102.00,20.801,3,0,0.00,0.00,0.00,1.34
E02003732,"Littleport",0,569.0,877.77,31.980,0,0,0.00,1726.08,0.00,0.8716
E02003733,"Little Downham & Sutton",0,419.0,592.89,38.716,0,0,0.00,0.00,0.00,0.816911
E02003734,"North Ely",0,413.0,2080.60,32.279,2,0,0.00,0.00,0.00,4.015621
E02003735,"South Ely",0,413.0,4578.35,59.266,7,0,0.00,21358.36,916.50,12.170443
E02003736,"Haddenham",0,1150.0,565.57,44.797,1,0,0.00,56.78,0.00,3.882651
E02003737,"Soham",0,166.0,1472.54,27.528,0,0,0.00,1810.20,0.00,7.108529
E02003738,"Isleham",0,608.0,1716.82,16.625,0,0,0.00,235.07,2431.42,8.888474
E02003739,"Burwell",0,310.0,287.47,34.480,0,0,0.00,466.64,2647.93,8.044829
E02003740,"Swaffham & Bottisham",0,925.0,1810.20,39.261,1,0,0.00,0.00,0.00,0.992811
E02003742,"Leverington",0,133.0,445.95,12.418,0,0,55957.37,0.00,33971.91,13.621984
E02003743,"Wisbech North",0,216.0,1637.00,14.141,0,0,0.00,0.00,11760.51,2.437
E02003744,"Wisbech South & Peckover",0,216.0,7739.27,39.600,0,0,606.77,24208.02,43315.14,6.182
E02003745,"Wisbech St Mary",0,769.0,589.61,20.185,0,0,0.00,0.00,16020.70,0.45
E02003746,"March North",0,464.0,2196.63,17.873,1,0,0.00,6143.68,0.00,1.183
E02003747,"Whittlesey",0,233.0,1798.92,42.198,0,0,0.00,0.00,0.00,9.298
E02003748,"March East",0,181.0,225.40,11.495,0,0,0.00,4168.84,0.00,0.081
E02003749,"Coates",0,389.0,179.78,22.330,0,0,0.00,0.00,0.00,0.54
E02003750,"March West",0,331.0,793.68,22.264,0,0,0.00,1546.56,0.00,0.945
E02003751,"Doddington",0,284.0,732.77,14.641,1,0,0.00,0.00,0.00,1.9
E02003752,"Chatteris",0,983.0,1830.22,22.341,0,0,0.00,4942.95,0.00,0.602
E02003753,"Yaxley & Farcet",0,233.0,1580.72,28.375,0,0,0.00,1659.95,29468.79,0.26
E02003754,"Stilton",0,1147.0,2085.43,27.337,2,0,0.00,0.00,0.00,0.88
E02003755,"Ramsey",0,982.0,1855.02,37.564,2,0,0.00,4198.92,0.00,4.8
E02003756,"Sawtry & Gidding",0,826.0,1096.75,34.110,0,0,0.00,614.48,0.00,0
E02003757,"Warboys & Bury",0,696.0,436.46,27.526,0,0,0.00,0.00,0.00,27
E02003758,"Somersham",0,996.0,4038.46,47.873,0,0,0.00,0.00,0.00,0.73
E02003759,"Bluntisham",0,705.0,2432.31,18.701,3,0,0.00,17834.32,4694.76,0
E02003760,"Huntingdon Sapley & Oxmoor",0,1227.0,3016.88,14.908,0,0,0.00,7540.63,0.00,0
E02003761,"Huntingdon Hartford",0,634.0,742.18,7.824,1,0,0.00,0.00,0.00,0
E02003762,"Brampton",0,1227.0,8692.69,56.669,3,0,0.00,0.00,21445.53,85.66
E02003763,"St Ives North",0,705.0,2052.17,19.314,0,0,0.00,0.00,0.00,0
E02003764,"Huntingdon Central & West",0,1745.0,5761.44,89.614,3,0,104.89,9659.72,2837.56,7.05
E02003765,"St Ives South",0,112.0,2071.45,31.760,5,0,0.00,1728.06,0.00,0
E02003766,"Godmanchester",0,982.0,1759.97,13.199,2,0,182408.22,935.57,0.00,2.6
E02003767,"Kimbolton",0,1984.0,3619.00,46.271,0,0,0.00,0.00,0.00,0.66
E02003768,"Houghton",0,705.0,1793.83,42.482,0,0,0.00,0.00,0.00,1.4
E02003769,"Buckden & Perry",0,941.0,2043.88,25.180,5,0,0.00,0.00,669.62,0
E02003770,"Little Paxton",0,732.0,1638.19,53.880,0,0,0.00,0.00,0.00,0.85
E02003771,"St Neots Priory Park",0,348.0,2291.12,48.844,1,0,0.00,4695.73,0.00,2.32
E02003772,"St Neots Eaton Ford",0,348.0,1085.36,33.830,2,0,0.00,2190.59,0.00,0
E02003773,"St Neots Eynesbury",0,348.0,2111.92,25.323,2,0,0.00,9729.07,0.00,3.2
E02003774,"St Neots Eaton Socon",0,348.0,1469.76,25.823,0,0,0.00,3939.49,20298.27,0
E02003775,"Willingham & Over",0,1218.0,570.39,44.920,0,0,0.00,545.82,0.00,1.63
E02003776,"Cottenham",0,1182.0,672.34,49.267,0,0,0.00,0.00,0.00,1.19
E02003777,"Longstanton",0,1489.0,2467.71,62.952,8,0,0.00,0.00,0.00,1622.12
E02003778,"Waterbeach and Landbeach",0,560.0,3916.11,38.003,0,0,0.00,0.00,0.00,292.2
E02003779,"Bar Hill & Boxworth",0,623.0,3102.62,38.655,2,0,0.00,9015.01,1906.33,2.92
E02003780,"HIston",0,625.0,3884.99,64.431,2,0,0.00,0.00,0.00,0.11
E02003781,"Milton",0,1201.0,13170.54,35.984,13,0,0.00,7198.42,0.00,76.41
E02003783,"Girton & Barton",0,623.0,2926.24,29.077,0,0,0.00,249.31,0.00,0.97
E02003784,"Hardwick & Highfields",0,1051.0,1566.18,71.304,0,0,0.00,0.00,0.00,2.02
E02003785,"Fulbourn & Teversham",0,1220.0,3229.22,34.311,1,0,0.00,8148.19,0.00,41.3
E02003786,"Great Shelford & Stapleford",0,894.0,2126.94,52.787,3,0,0.00,0.00,0.00,0.32
E02003787,"Barrington",0,1874.0,2618.15,45.486,0,0,0.00,99.60,12231.44,34.8
E02003788,"Little Shelford ",0,1679.0,2015.76,69.490,0,0,0.00,0.00,0.00,17.45
E02003789,"Sawston",0,628.0,1221.60,45.511,1,0,0.00,0.00,0.00,0
E02003790,"Linton & Balsham",0,1134.0,1360.20,74.523,0,0,0.00,240.94,0.00,9.49
E02003791,"Duxford",0,1672.0,7362.89,77.824,3,0,0.00,0.00,0.00,4.04
E02003792,"Meldreth",0,428.0,2963.43,51.623,0,0,0.00,268.43,0.00,2.14
E02003793,"Bassingbourn & the Mordens",0,526.0,708.04,38.881,0,0,0.00,0.00,0.00,4.52
E02006825,"Dullingham & Cheveley",0,277.0,746.52,18.146,0,0,0.00,0.00,0.00,2.202196
E02006873,"Cambourne",0,889.0,3178.07,68.445,3,0,0.00,5871.20,0.00,0
E02006874,"Papworth",0,2189.0,2439.77,99.299,0,0,0.00,309.30,0.00,1.7
E02006877,"Hargate & Orton Longueville",0,648.0,5614.04,33.701,0,0,0.00,23479.81,0.00,368.3
E02006878,"Hampton Vale",0,855.0,1013.40,26.878,0,0,48860.77,0.00,70706.87,974.2
