MSOA,index-of-transport-accesibility,chargepoints
E02004856,0,0.01
E02004857,0,0.01
E02004858,0,0.01
E02004859,0,0.00
E02004860,0,0.00
E02004861,0,0.00
E02004862,0,0.00
E02004863,0,0.00
E02004864,0,0.01
E02004865,0,0.00
E02004866,0,0.00
E02004867,0,0.00
E02004868,0,0.00
E02004869,0,0.00
E02004870,0,0.01
E02004871,0,0.00
E02004872,0,0.01
E02004873,0,0.01
E02004874,0,0.00
E02004875,0,0.00
E02004876,0,0.00
E02004877,0,0.01
