MSOA,index-of-transport-accesibility,chargepoints
E02004944,0,0.00
E02004945,0,0.01
E02004946,0,0.00
E02004947,0,0.00
E02004948,0,0.00
E02004949,0,0.00
E02004950,0,0.00
E02004951,0,0.02
E02004952,0,0.00
E02004953,0,0.00
E02004954,0,0.01
E02004955,0,0.00
