E02000001,0.41
E02000002,0.00
E02000003,0.02
E02000004,0.02
E02000005,0.04
E02000007,0.01
E02000008,0.00
E02000009,0.02
E02000010,0.00
E02000011,0.00
E02000012,0.03
E02000013,0.02
E02000014,0.02
E02000015,0.00
E02000016,0.02
E02000017,0.00
E02000018,0.01
E02000019,0.01
E02000020,0.02
E02000021,0.04
E02000022,0.00
E02000023,0.03
E02000024,0.02
E02000025,0.06
E02000026,0.00
E02000027,0.00
E02000028,0.00
E02000029,0.00
E02000030,0.01
E02000031,0.01
E02000032,0.00
E02000033,0.00
E02000034,0.01
E02000035,0.01
E02000036,0.01
E02000037,0.00
E02000038,0.00
E02000039,0.00
E02000040,0.02
E02000041,0.00
E02000042,0.01
E02000043,0.00
E02000044,0.00
E02000045,0.00
E02000046,0.00
E02000047,0.00
E02000048,0.11
E02000049,0.00
E02000050,0.01
E02000051,0.00
E02000052,0.01
E02000053,0.05
E02000054,0.01
E02000055,0.01
E02000056,0.01
E02000057,0.02
E02000058,0.00
E02000059,0.01
E02000060,0.01
E02000061,0.00
E02000062,0.03
E02000063,0.00
E02000064,0.03
E02000065,0.01
E02000066,0.01
E02000067,0.03
E02000068,0.01
E02000069,0.00
E02000070,0.00
E02000071,0.00
E02000072,0.00
E02000073,0.00
E02000074,0.01
E02000075,0.01
E02000077,0.00
E02000078,0.01
E02000079,0.05
E02000080,0.04
E02000081,0.00
E02000082,0.00
E02000083,0.02
E02000084,0.00
E02000085,0.02
E02000086,0.01
E02000087,0.01
E02000088,0.00
E02000089,0.00
E02000090,0.00
E02000091,0.01
E02000092,0.01
E02000093,0.03
E02000094,0.02
E02000095,0.01
E02000096,0.02
E02000097,0.01
E02000098,0.01
E02000099,0.01
E02000100,0.00
E02000101,0.02
E02000102,0.00
E02000103,0.01
E02000104,0.00
E02000105,0.01
E02000106,0.01
E02000107,0.06
E02000108,0.00
E02000109,0.01
E02000110,0.06
E02000111,0.00
E02000112,0.08
E02000113,0.03
E02000114,0.02
E02000115,0.03
E02000116,0.03
E02000117,0.02
E02000118,0.00
E02000119,0.01
E02000120,0.16
E02000121,0.02
E02000122,0.03
E02000123,0.06
E02000124,0.13
E02000125,0.12
E02000126,0.03
E02000127,0.01
E02000128,0.00
E02000130,0.04
E02000131,0.00
E02000132,0.05
E02000133,0.00
E02000134,0.02
E02000135,0.01
E02000136,0.00
E02000137,0.03
E02000138,0.00
E02000139,0.02
E02000140,0.02
E02000141,0.00
E02000142,0.00
E02000144,0.04
E02000145,0.02
E02000146,0.02
E02000147,0.01
E02000148,0.00
E02000149,0.00
E02000150,0.00
E02000151,0.00
E02000152,0.00
E02000153,0.00
E02000154,0.01
E02000155,0.00
E02000156,0.06
E02000157,0.00
E02000158,0.00
E02000159,0.00
E02000160,0.02
E02000161,0.00
E02000162,0.00
E02000163,0.01
E02000165,0.00
E02000166,0.07
E02000167,0.10
E02000168,0.13
E02000169,0.17
E02000170,0.09
E02000171,0.06
E02000172,0.06
E02000173,0.09
E02000174,0.10
E02000175,0.08
E02000176,0.09
E02000177,0.05
E02000178,0.10
E02000179,0.05
E02000180,0.11
E02000181,0.08
E02000182,0.06
E02000183,0.12
E02000184,0.06
E02000185,0.04
E02000186,0.07
E02000187,0.09
E02000188,0.05
E02000189,0.03
E02000190,0.00
E02000191,0.15
E02000192,0.06
E02000193,0.19
E02000194,0.04
E02000195,0.01
E02000196,0.01
E02000197,0.06
E02000198,0.01
E02000199,0.00
E02000200,0.03
E02000201,0.02
E02000202,0.01
E02000203,0.02
E02000204,0.06
E02000206,0.00
E02000207,0.01
E02000208,0.01
E02000209,0.03
E02000210,0.03
E02000211,0.00
E02000212,0.02
E02000213,0.06
E02000214,0.02
E02000215,0.04
E02000216,0.03
E02000217,0.05
E02000218,0.01
E02000219,0.01
E02000220,0.08
E02000221,0.02
E02000222,0.00
E02000223,0.01
E02000224,0.03
E02000225,0.01
E02000226,0.00
E02000227,0.00
E02000228,0.01
E02000229,0.00
E02000230,0.05
E02000231,0.01
E02000232,0.00
E02000233,0.02
E02000234,0.03
E02000235,0.01
E02000236,0.00
E02000237,0.01
E02000238,0.00
E02000239,0.01
E02000240,0.00
E02000241,0.00
E02000242,0.00
E02000243,0.06
E02000244,0.03
E02000245,0.02
E02000246,0.01
E02000247,0.00
E02000248,0.10
E02000249,0.00
E02000250,0.02
E02000251,0.00
E02000252,0.05
E02000253,0.00
E02000254,0.02
E02000255,0.01
E02000256,0.02
E02000257,0.04
E02000258,0.03
E02000259,0.02
E02000260,0.03
E02000261,0.02
E02000262,0.05
E02000263,0.00
E02000264,0.06
E02000265,0.05
E02000266,0.12
E02000267,0.01
E02000268,0.04
E02000269,0.06
E02000270,0.02
E02000271,0.13
E02000272,0.08
E02000274,0.02
E02000275,0.01
E02000276,0.00
E02000277,0.00
E02000278,0.03
E02000279,0.01
E02000280,0.02
E02000281,0.00
E02000282,0.01
E02000283,0.00
E02000284,0.00
E02000285,0.00
E02000286,0.00
E02000287,0.02
E02000288,0.00
E02000289,0.01
E02000290,0.00
E02000291,0.03
E02000292,0.05
E02000293,0.00
E02000294,0.01
E02000295,0.00
E02000296,0.05
E02000297,0.00
E02000298,0.01
E02000299,0.00
E02000300,0.02
E02000301,0.06
E02000302,0.00
E02000303,0.01
E02000304,0.01
E02000305,0.02
E02000306,0.01
E02000307,0.02
E02000308,0.06
E02000309,0.17
E02000311,0.04
E02000312,0.06
E02000313,0.00
E02000314,0.03
E02000315,0.04
E02000316,0.08
E02000317,0.02
E02000318,0.02
E02000319,0.00
E02000320,0.01
E02000321,0.00
E02000323,0.08
E02000324,0.03
E02000326,0.05
E02000327,0.04
E02000328,0.02
E02000329,0.03
E02000331,0.02
E02000332,0.03
E02000333,0.01
E02000334,0.02
E02000335,0.03
E02000337,0.03
E02000339,0.01
E02000340,0.02
E02000341,0.01
E02000342,0.00
E02000343,0.00
E02000344,0.03
E02000345,0.03
E02000346,0.00
E02000347,0.02
E02000348,0.02
E02000350,0.01
E02000351,0.02
E02000352,0.03
E02000353,0.05
E02000354,0.01
E02000355,0.08
E02000356,0.02
E02000357,0.01
E02000358,0.02
E02000359,0.03
E02000360,0.01
E02000361,0.01
E02000362,0.06
E02000363,0.02
E02000364,0.05
E02000365,0.06
E02000366,0.06
E02000367,0.07
E02000368,0.02
E02000369,0.01
E02000370,0.01
E02000371,0.08
E02000372,0.20
E02000373,0.30
E02000374,0.14
E02000375,0.35
E02000376,0.08
E02000377,0.13
E02000378,0.10
E02000379,0.19
E02000380,0.17
E02000381,0.25
E02000382,0.08
E02000383,0.17
E02000384,0.19
E02000385,0.18
E02000386,0.05
E02000387,0.08
E02000388,0.12
E02000389,0.23
E02000390,0.09
E02000391,0.22
E02000392,0.17
E02000393,0.11
E02000394,0.08
E02000395,0.38
E02000396,0.15
E02000397,0.01
E02000398,0.01
E02000400,0.02
E02000401,0.01
E02000402,0.01
E02000403,0.01
E02000404,0.02
E02000405,0.01
E02000406,0.00
E02000407,0.00
E02000408,0.02
E02000409,0.02
E02000410,0.02
E02000411,0.00
E02000412,0.07
E02000413,0.00
E02000414,0.00
E02000415,0.02
E02000416,0.00
E02000417,0.05
E02000418,0.03
E02000419,0.02
E02000420,0.06
E02000421,0.02
E02000422,0.00
E02000423,0.01
E02000424,0.00
E02000425,0.01
E02000426,0.01
E02000427,0.00
E02000428,0.01
E02000429,0.04
E02000430,0.02
E02000431,0.02
E02000432,0.02
E02000433,0.02
E02000434,0.02
E02000435,0.00
E02000436,0.00
E02000437,0.02
E02000438,0.01
E02000439,0.00
E02000440,0.00
E02000441,0.01
E02000442,0.00
E02000443,0.00
E02000444,0.00
E02000445,0.02
E02000447,0.00
E02000448,0.01
E02000449,0.00
E02000451,0.00
E02000452,0.02
E02000453,0.08
E02000454,0.00
E02000455,0.02
E02000456,0.03
E02000457,0.02
E02000459,0.02
E02000460,0.01
E02000461,0.03
E02000462,0.01
E02000463,0.00
E02000464,0.00
E02000465,0.01
E02000466,0.00
E02000467,0.00
E02000468,0.00
E02000469,0.00
E02000470,0.05
E02000471,0.01
E02000472,0.00
E02000473,0.00
E02000474,0.00
E02000475,0.01
E02000476,0.01
E02000477,0.00
E02000478,0.00
E02000479,0.01
E02000480,0.02
E02000481,0.00
E02000482,0.00
E02000483,0.01
E02000484,0.00
E02000485,0.01
E02000486,0.01
E02000487,0.00
E02000488,0.01
E02000489,0.00
E02000490,0.00
E02000491,0.04
E02000492,0.00
E02000493,0.02
E02000494,0.01
E02000495,0.02
E02000496,0.00
E02000497,0.01
E02000498,0.00
E02000499,0.00
E02000500,0.01
E02000501,0.00
E02000502,0.01
E02000503,0.01
E02000504,0.01
E02000506,0.01
E02000507,0.00
E02000508,0.05
E02000509,0.08
E02000510,0.02
E02000511,0.01
E02000512,0.00
E02000513,0.01
E02000514,0.01
E02000515,0.02
E02000516,0.00
E02000517,0.00
E02000518,0.00
E02000519,0.02
E02000520,0.03
E02000521,0.00
E02000522,0.02
E02000523,0.12
E02000524,0.37
E02000525,0.10
E02000526,0.20
E02000528,0.21
E02000529,0.03
E02000530,0.05
E02000531,0.06
E02000532,0.22
E02000533,0.10
E02000534,0.01
E02000535,0.03
E02000536,0.03
E02000537,0.04
E02000538,0.03
E02000539,0.06
E02000540,0.00
E02000541,0.04
E02000542,0.04
E02000543,0.07
E02000544,0.02
E02000545,0.03
E02000546,0.00
E02000547,0.02
E02000548,0.02
E02000549,0.02
E02000550,0.05
E02000551,0.03
E02000552,0.00
E02000553,0.03
E02000554,0.05
E02000555,0.03
E02000556,0.03
E02000557,0.03
E02000558,0.05
E02000559,0.03
E02000560,0.01
E02000561,0.08
E02000562,0.03
E02000563,0.01
E02000564,0.02
E02000565,0.04
E02000566,0.01
E02000567,0.06
E02000568,0.06
E02000569,0.08
E02000570,0.10
E02000571,0.05
E02000572,0.03
E02000573,0.10
E02000574,0.10
E02000575,0.16
E02000576,0.10
E02000577,0.09
E02000578,0.10
E02000579,0.23
E02000580,0.16
E02000581,0.11
E02000582,0.19
E02000583,0.31
