MSOA,index-of-transport-accesibility,chargepoints
E02005041,0,0.00
E02005042,0,0.06
E02005043,0,0.00
E02005044,0,0.05
E02005045,0,0.00
E02005046,0,0.00
E02005047,0,0.00
E02005048,0,0.00
E02005049,0,0.00
E02005050,0,0.02
E02005051,0,0.00
E02005052,0,0.04
E02005053,0,0.02
E02005054,0,0.00
