W02000142	Llanfihangel-ar-arth & Llanybydder
W02000143	Llandovery
W02000144	Tre-lech
W02000145	Llandeilo
W02000146	Abergwili
W02000147	Carmarthen West & Cynwyl Elfed
W02000148	Carmarthen North
W02000149	Carmarthen South & Llangynnwr
W02000151	Brynaman
W02000152	Llandybie & Saron
W02000153	Llanddarog
W02000154	Ammanford & Betws
W02000156	Llan-non
W02000157	Glyn & Pontyberem
W02000158	Yr Hendy & Tŷ-croes
W02000159	Cydweli & Trimsaran
W02000160	Swiss Valley & Llangennech
W02000161	Dafen & Felin-foel
W02000162	Pembrey & Burry Port
W02000163	Llanelli North
W02000164	Llanelli West
W02000165	Llanelli Bigyn
W02000166	Bynea & Llwynhendy
W02000167	Llanelli South
W02000418	Whitland
