E02002535	Billingham North & Wolviston
E02002536	Billingham Central
E02002537	Billingham East & Haverton Hill
E02002538	Billingham South
E02002539	Billingham West
E02002540	Norton North
E02002541	Norton High Street
E02002542	Roseworth
E02002543	Hardwick & Salters Lane
E02002544	Norton South
E02002545	Rimswell & Bishopsgarth
E02002546	Eastbourne & Newham Grange
E02002547	Elm Tree & Grangefield
E02002548	Central Stockton
E02002549	Fairfield
E02002550	Hartburn
E02002551	Thornaby North
E02002552	Thornaby Mandale
E02002553	Thornaby Village
E02002554	Thornaby South
E02002555	Eaglescliffe
E02002556	Ingleby Barwick East & Hilton
E02002557	Ingleby Barwick West
E02002558	Yarm
