W02000097	Llanfyllin & Llanwyddyn
W02000098	Four Crosses & Guilsfield
W02000099	Welshpool
W02000100	Machynlleth & Banwy
W02000101	Montgomery
W02000102	Llanfair Caereinion & Caersws
W02000103	Abermule
W02000104	Newtown North
W02000105	Newtown South
W02000106	Llanidloes
W02000107	Knighton & Presteigne
W02000108	Rhayader
W02000109	Llandrindod Wells
W02000110	Builth Wells & Llanwrtyd Wells
W02000111	Hay-on-Wye & Talgarth
W02000113	Brecon
W02000114	Crickhowell
W02000414	Sennybridge & Talybont-on-Usk
W02000416	Ystradgynlais & Tawe Uchaf
