E02006542	Arundel
E02006543	Angmering North
E02006544	Westergate
E02006545	Wick & Toddington
E02006546	Angmering South
E02006547	Yapton & Climping
E02006548	Rustington North
E02006549	Ferring & Kingston Gorse
E02006550	Littlehampton East
E02006551	East Preston & Rustington East
E02006552	Littlehampton West and River
E02006553	North Bersted
E02006554	Middleton-on-Sea
E02006555	South Bersted
E02006556	Felpham
E02006557	Hawthorn Road
E02006558	Bognor Regis Central
E02006559	Aldwick
E02006560	Nyetimber & Pagham
