MSOA,index-of-transport-accesibility,chargepoints
E02006575,0,0.03
E02006576,0,0.02
E02006577,0,0.01
E02006578,0,0.09
E02006579,0,0.09
E02006580,0,0.01
E02006581,0,0.00
E02006582,0,0.01
E02006583,0,0.00
E02006584,0,0.00
E02006585,0,0.00
E02006586,0,0.00
E02006587,0,0.00
