MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
E02002000,"Coseley Wallbrook",0,220.0,708.66,6.344,1,0,0.00,0.00,0.00,21.33
E02002001,"Sedgley East",0,311.0,385.73,14.502,0,0,0.00,204.63,0.00,0.2
E02002002,"Sedgley West",0,270.0,391.32,15.389,0,0,0.00,2569.38,0.00,0
E02002003,"West Coseley",0,313.0,157.33,9.075,2,0,0.00,0.00,0.00,2.82
E02002004,"Woodsetton",0,218.0,0.00,11.144,1,0,0.00,0.00,0.00,1.05
E02002005,"Dudley Priory & Wrens Nest",0,236.0,6948.80,11.162,1,0,0.00,17102.42,0.00,0.46
E02002006,"Upper Gornal & Ruiton",0,319.0,65.57,12.763,0,0,0.00,0.00,0.00,0.24
E02002007,"Lower Gornal & The Straits",0,225.0,111.11,19.173,0,0,0.00,0.00,0.00,1.7
E02002008,"Dibdale",0,336.0,326.30,7.577,0,0,0.00,1370.14,0.00,0
E02002009,"Kates Hill",0,212.0,1357.78,6.367,0,0,0.00,0.00,0.00,0.94
E02002010,"New Dock & Eve Hill",0,319.0,1142.26,34.223,1,0,0.00,1124.94,0.00,4.48
E02002011,"Kingswinford North",0,139.0,450.61,34.569,3,0,0.00,8824.59,0.00,15.15
E02002012,"Russell's Hall",0,330.0,1250.64,6.209,0,0,0.00,0.00,0.00,1.75
E02002013,"Wall Heath",0,139.0,315.07,34.137,0,0,0.00,1740.84,0.00,0
E02002014,"Dixons Green",0,212.0,1397.29,8.066,0,0,0.00,805.51,0.00,3.24
E02002015,"Pensett & Kingswinford East",0,257.0,301.39,11.882,3,0,0.00,0.00,0.00,23.65
E02002016,"Brockmoor & Woodside",0,330.0,313.27,7.313,0,0,0.00,1244.25,0.00,4.99
E02002017,"Netherton",0,297.0,298.95,7.405,0,0,0.00,4687.36,0.00,12.039
E02002018,"Kingswinford South",0,372.0,47.54,22.708,0,0,0.00,0.00,0.00,0.81
E02002019,"Dudley Wood & Saltwells",0,304.0,37.28,5.964,0,0,0.00,1310.16,0.00,3.16
E02002020,"Wordsley & Buckpool",0,490.0,245.06,25.327,0,0,0.00,0.00,0.00,4.29
E02002021,"Brierley Hill",0,219.0,10033.11,18.726,6,0,0.00,8554.36,0.00,5.48
E02002022,"Hawbush",0,351.0,140.52,17.446,0,0,0.00,1371.61,0.00,13.19
E02002023,"Ashwood",0,233.0,0.00,11.100,0,0,0.00,0.00,0.00,0
E02002024,"Quarry Bank",0,415.0,1204.90,7.838,1,0,0.00,0.00,0.00,10.59
E02002025,"Shell Corner & Hurst Green",0,513.0,1067.26,67.955,0,0,0.00,0.00,0.00,8.14
E02002026,"Amblecote East",0,118.0,103.27,6.188,0,0,0.00,334.79,0.00,1.06
E02002027,"Withymoor Village",0,351.0,0.00,4.992,3,0,0.00,5894.11,0.00,0
E02002028,"Wollaston",0,233.0,21.72,11.862,0,0,0.00,0.00,0.00,0
E02002029,"Quinton West",0,160.0,724.22,16.429,1,0,0.00,549.75,0.00,0.22
E02002030,"Amblecote West & Stambermill",0,547.0,756.69,20.578,1,0,0.00,0.00,0.00,10.72
E02002031,"Cradley West & Hayes Lane",0,522.0,85.56,26.086,0,0,0.00,0.00,0.00,6.57
E02002032,"Cradley East",0,404.0,233.31,19.668,0,0,0.00,264.28,0.00,0.6
E02002033,"Hawne",0,453.0,700.30,23.718,1,0,8685.07,1506.59,0.00,5.22
E02002034,"Stourbridge Town & Old Quarter",0,490.0,866.04,97.392,7,0,0.00,9503.86,0.00,4.35
E02002035,"Halesowen East",0,368.0,362.66,17.556,0,0,0.00,0.00,0.00,0
E02002036,"Lye & Wynall",0,367.0,291.72,30.823,0,0,0.00,0.00,0.00,15.08
E02002037,"Norton North",0,233.0,76.47,13.712,0,0,0.00,0.00,0.00,0.61
E02002038,"Halesowen Town",0,368.0,914.10,24.646,1,0,0.00,1541.18,0.00,0.37
E02002039,"Oldswinford & Pedmore",0,429.0,1376.70,20.803,0,0,0.00,469.01,0.00,0
E02002040,"Norton South",0,490.0,443.79,19.229,0,0,0.00,0.00,0.00,0
E02002041,"Pedmore Fields",0,196.0,49.48,22.115,0,0,0.00,0.00,0.00,0.34
E02002042,"Hayley Green",0,368.0,21.31,16.539,0,0,0.00,0.00,0.00,0
