E02004201	Tedburn
E02004202	Starcross & Exminster
E02004203	Moretonhampstead
E02004204	Chudleigh & Bovey Tracey
E02004205	Dawlish North
E02004206	Dawlish South
E02004207	Heathfield & Liverton
E02004208	Teignmouth North
E02004209	Kingsteignton
E02004210	Teignmouth South
E02004211	Bishopsteignton & Shaldon
E02004212	Newton Abbot
E02004213	Ogwell
E02004214	Newton Abbot
E02004215	Newton Abbot
E02004216	Newton Abbot
E02004217	Ashburton & Buckfastleigh
E02004218	Kingskerswell
E02004219	Ipplepen & Broadhempston
