MSOA,index-of-transport-accesibility,chargepoints
E02005520,0,0.02
E02005521,0,0.00
E02005522,0,0.02
E02005523,0,0.00
E02005524,0,0.00
E02005525,0,0.00
E02005526,0,0.00
E02005527,0,0.00
E02005528,0,0.00
E02005529,0,0.00
E02005530,0,0.00
E02005531,0,0.00
E02005532,0,0.01
E02005533,0,0.00
E02005534,0,0.00
E02005535,0,0.01
E02005536,0,0.01
E02005537,0,0.01
