E02002905	Wigmore
E02002906	Leominster North
E02002907	Leominster South
E02002908	Shobdon
E02002909	Bromyard & Bishop's Frome
E02002910	Kington
E02002911	Credenhill
E02002912	Lugwardine
E02002913	Colwall
E02002914	Hereford North West
E02002915	Hereford North East
E02002916	Hereford Central
E02002917	Hereford West
E02002918	Hereford East
E02002919	Hereford South
E02002920	Belmont
E02002921	Hereford South West
E02002922	Fownhope
E02002923	Ledbury
E02002924	Golden Valley
E02002925	Kingstone & Kingsthorne
E02002926	Ross-on-Wye
E02002927	Penyard
