MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,grid-capacity,distribution-centres,supermarket,warehouse,brownfield
E02003012,"Henbury & Brentry",0,229.0,1041.56,20.142,0,0,0.00,3719.07,0.00,1.6
E02003013,"Southmead",0,796.0,1764.41,18.641,0,0,0.00,1568.19,0.00,4.82
E02003014,"Lawrence Weston",0,320.0,10864.11,7.916,0,0,116559.20,2281.71,69811.34,2.26
E02003015,"Monks Park",0,779.0,1800.95,12.413,9,0,0.00,1537.45,0.00,0.66
E02003016,"Upper Horfield",0,176.0,289.70,13.880,0,0,0.00,1011.43,0.00,0
E02003017,"Westbury Village",0,16492.0,593.96,86.328,0,0,0.00,1234.13,0.00,0.96
E02003018,"Sea Mills",0,465.0,431.51,31.519,0,0,0.00,0.00,0.00,0
E02003019,"Shirehampton & Avonmouth",0,91.0,3463.56,12.978,8,0,63116.82,980.28,69651.20,2.19
E02003020,"Westbury on Trym",0,603.0,620.62,36.037,0,0,0.00,676.33,0.00,0.24
E02003021,"Horfield",0,405.0,810.91,12.554,2,0,0.00,1231.65,0.00,1.95
E02003022,"Henleaze",0,605.0,697.09,30.571,0,0,0.00,5619.25,0.00,0.25
E02003023,"Stapleton",0,15889.0,1445.47,21.681,0,0,0.00,0.00,0.00,7.13
E02003024,"Fishponds North",0,15889.0,1249.23,68.750,2,0,0.00,11074.60,359.24,8.93
E02003025,"Lockleaze",0,16610.0,2881.72,11.470,2,0,0.00,14937.47,9511.69,8.48
E02003026,"Stoke Bishop",0,374.0,637.20,58.407,0,0,0.00,775.91,0.00,0.02
E02003027,"Bishopston",0,407.0,587.17,22.254,0,0,0.00,1393.00,0.00,1.06
E02003028,"Westbury Park",0,781.0,537.75,27.037,0,0,0.00,2115.38,0.00,0.1
E02003029,"Fishponds South",0,16057.0,104.73,16.401,0,0,0.00,0.00,348.83,0.52
E02003030,"Eastville",0,16103.0,785.74,13.929,2,0,0.00,111.91,10738.62,0.47
E02003031,"Redland & St Andrew's",0,738.0,175.47,52.154,0,0,0.00,933.20,0.00,1.59
E02003032,"Speedwell",0,16271.0,774.93,17.088,0,0,0.00,4186.47,24350.53,16.02
E02003033,"Cotham",0,458.0,262.89,25.746,1,0,0.00,944.19,0.00,1.11
E02003034,"St Paul's",0,842.0,732.57,11.754,4,0,0.00,741.46,3927.33,8.39
E02003036,"Kingsdown & Stokes Croft",0,666.0,494.70,13.766,5,0,0.00,4117.04,0.00,4.32
E02003037,"Clifton East",0,227.0,446.26,17.852,0,0,0.00,3709.23,0.00,0.38
E02003038,"Two Mile Hill",0,382.0,214.70,6.269,0,0,0.00,264.81,0.00,0.82
E02003039,"St George",0,382.0,55.08,3.842,0,0,0.00,472.50,0.00,1.02
E02003040,"Redfield",0,214.0,556.31,4.739,3,0,0.00,2241.42,0.00,2.42
E02003041,"Clifton Village",0,395.0,650.68,21.835,5,0,0.00,98.84,0.00,3.19
E02003043,"Bristol City Centre",0,893.0,4606.54,17.801,52,0,0.00,2285.96,2141.67,19.06
E02003044,"Crews Hole",0,382.0,230.09,3.252,0,0,0.00,0.00,0.00,0.37
E02003045,"Hotwells",0,227.0,274.52,9.738,6,0,0.00,0.00,0.00,0.3
E02003046,"St Annes",0,278.0,1338.69,10.723,1,0,0.00,3178.73,0.00,7.54
E02003047,"Southville",0,257.0,1988.98,8.188,3,0,0.00,3884.08,5954.14,2.16
E02003048,"Totterdown",0,431.0,267.51,6.030,0,0,0.00,973.64,0.00,0.58
E02003049,"Broom Hill",0,449.0,241.60,11.430,0,0,420.68,832.68,88.06,0.94
E02003050,"Bedminster",0,1059.0,2735.65,25.749,0,0,0.00,12739.70,0.00,7.84
E02003051,"Windmill Hill",0,153.0,308.17,4.614,0,0,0.00,0.00,0.00,10.95
E02003052,"Ashton",0,153.0,783.42,6.806,0,0,0.00,9001.72,0.00,0.52
E02003053,"Knowle Park",0,542.0,276.90,8.798,0,0,0.00,0.00,0.00,2.74
E02003054,"Brislington",0,449.0,3894.79,9.777,7,0,0.00,18547.18,0.00,6.08
E02003055,"Knowle",0,431.0,234.95,7.649,0,0,0.00,0.00,0.00,0.15
E02003056,"Knowle West",0,431.0,581.68,7.842,1,0,0.00,248.41,0.00,0.83
E02003057,"Bishopsworth",0,219.0,1607.17,5.870,0,0,0.00,0.00,0.00,2.09
E02003058,"Hengrove",0,111.0,2532.92,17.639,0,0,0.00,5993.66,0.00,6.23
E02003059,"Headley Park",0,219.0,1829.13,6.121,1,0,0.00,9722.18,0.00,10.9
E02003060,"Stockwood",0,389.0,650.88,19.693,0,0,0.00,0.00,0.00,0.46
E02003061,"Highridge",0,66.0,164.06,5.240,0,0,0.00,0.00,0.00,0.64
E02003062,"Withywood",0,66.0,52.15,5.978,0,0,0.00,0.00,0.00,0
E02003063,"Whitchurch Park",0,177.0,574.03,16.042,2,0,0.00,0.00,0.00,0
E02003064,"Hartcliffe",0,177.0,647.95,8.570,1,0,0.00,7878.68,0.00,20.45
E02006887,"Temple Meads",0,1538.0,6106.81,4.747,18,0,0.00,1096.89,10131.88,25.95
E02006888,"Upper Easton",0,214.0,711.66,6.072,0,0,0.00,1238.87,0.00,0.35
E02006889,"Barton Hill",0,649.0,1911.79,3.629,4,0,0.00,3459.93,21715.12,0.27
E02006890,"Lower Easton",0,214.0,310.45,3.297,0,0,0.00,1513.39,1315.70,4.02
