E02001347	Fazakerley North
E02001348	Walton Vale
E02001349	Orrell Park
E02001350	Croxteth West & Gillmoss
E02001351	Fazakerley South
E02001352	Walton North
E02001353	Croxteth East
E02001354	Walton East
E02001355	Walton Hall
E02001356	Norris Green East
E02001357	Norris Green West
E02001358	Walton South
E02001359	Croxteth Park
E02001360	Kirkdale North
E02001361	Anfield North
E02001362	Muirhead Avenue
E02001363	Yewtree
E02001364	Anfield West
E02001365	Anfield East
E02001366	Tuebrook
E02001367	Sandfield Park & Holly Lodge
E02001368	Kirkdale South & Vauxhall
E02001369	Everton West
E02001370	Everton East
E02001371	Knotty Ash
E02001372	Dovecot
E02001373	Fairfield East
E02001374	Fairfield West & Newsham Park
E02001375	Stoneycroft
E02001376	Kensington
E02001377	Edge Hill
E02001378	Wavertree East
E02001380	Broad Green
E02001381	Wavertree West
E02001382	Childwall East
E02001383	Chinatown
E02001384	Wavertree South
E02001385	Toxteth Park
E02001386	Belle Vale
E02001387	Childwall West & Wavertree Green
E02001388	Wavertree Penny Lane
E02001389	Princes Park
E02001390	Toxteth
E02001391	Netherley
E02001392	Gateacre
E02001393	Calderstones
E02001394	Mossley Hill West & Sefton Park
E02001395	Mossley Hill East
E02001396	Dingle
E02001397	Woolton
E02001398	St Michael's & Otterspool
E02001399	West Allerton
E02001400	Allerton
E02001401	Hunts Cross
E02001402	Aigburth & Grassendale
E02001403	Garston
E02001404	Speke West & Airport
E02001405	Speke East
E02006932	Central & Islington
E02006933	Albert Dock & Queen's Dock
E02006934	Pier Head
