E02001738	Whitley Bay North
E02001739	Fordley
E02001740	Whitley Sands
E02001741	Wideopen & Seaton Burn
E02001742	West Monkseaton
E02001743	Whitley Bay Promenade
E02001744	Shiremoor North & South Wellfield
E02001745	Killingworth West & Camperdown
E02001746	Monkseaton
E02001747	Cullercoats
E02001748	Shiremoor South & West Allotment
E02001749	Killingworth East
E02001750	Preston Grange
E02001751	Forest Hall & West Moor
E02001752	New York
E02001753	Tynemouth Priory
E02001754	Tynemouth West
E02001755	Holystone & Benton
E02001756	Longbenton
E02001757	Preston Billy Mill
E02001758	Battle Hill East
E02001759	North Shields
E02001760	Chirton
E02001761	Battle Hill West
E02001762	East Benton
E02001763	Howdon
E02001764	Percy Main
E02001765	Willington Quay
E02001766	Wallsend East
E02001767	Wallsend West
