W02000290	Rhymney
W02000291	New Tredegar & Darren Valley
W02000292	Aberbargoed & Gilfach
W02000293	Bargoed
W02000294	North Blackwood
W02000295	Oakdale & Pen-twyn
W02000296	Pengam & Cefn Fforest
W02000297	St Cattwg
W02000298	Blackwood
W02000299	Newbridge
W02000300	Pontllan-fraith
W02000301	Hengoed & Maesycwmer
W02000302	Ystrad Mynach & Nelson
W02000303	Crosskeys North & Abercarn
W02000304	Crosskeys South & Ynysddu
W02000305	Risca East
W02000306	Risca West
W02000307	Aber Valley
W02000308	Llanbradach & Penyrheol
W02000309	Bedwas & Trethomas
W02000310	Machen
W02000311	Caerphilly East
W02000312	Caerphilly West
W02000313	Caerphilly South
