MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres,supermarket,warehouse,brownfield
E02001509,"Royston West",404,196.0,358.03,9.141,1,0.00,4348.36,0.00,0
E02001510,"Royston East & Carlton",372,196.0,369.89,8.231,0,0.00,324.79,0.00,0
E02001511,"Shafton & Upper Cudworth",358,257.0,3038.72,9.545,0,0.00,859.71,0.00,0
E02001512,"Mapplewell & Staincross",467,250.0,820.32,30.222,1,0.00,3784.86,0.00,0
E02001513,"Darton & Kexborough",598,250.0,1214.63,27.213,0,0.00,208.54,0.00,0
E02001514,"Grimethorpe & Brierley",329,61.0,382.51,16.096,0,0.00,1370.80,0.00,0
E02001515,"Athersley",405,196.0,443.63,11.677,0,0.00,2570.56,0.00,0
E02001516,"Cudworth Village",308,61.0,760.41,11.594,2,0.00,1985.81,45350.91,0
E02001517,"Monk Bretton",365,196.0,1357.15,10.672,1,0.00,7921.62,0.00,0
E02001518,"Honeywell",438,547.0,889.34,26.881,0,0.00,8970.95,0.00,0
E02001519,"Lundwood",338,257.0,575.33,9.334,0,0.00,0.00,0.00,0
E02001520,"Wilthorpe & Barugh Green",515,351.0,4260.18,37.844,2,14424.75,2295.82,14642.21,0
E02001521,"Barnsley Town & Park Road",483,608.0,5049.67,53.391,7,2998.17,9870.32,0.00,0
E02001522,"Thurnscoe",412,152.0,103.17,18.811,0,0.00,0.00,0.00,0
E02001523,"Ardsley & Stairfoot",381,374.0,3708.07,9.823,2,0.00,11599.92,0.00,0
E02001524,"Silkstone",451,424.0,1809.55,37.468,0,0.00,858.22,0.00,0
E02001525,"Worsbrough Common",441,297.0,325.15,8.311,0,0.00,0.00,0.00,0
E02001526,"Kendray",381,297.0,653.57,5.859,0,0.00,0.00,0.00,0
E02001527,"Dodworth",493,351.0,2113.77,24.514,1,0.00,1199.53,1315.44,0
E02001528,"Darfield & Great Houghton",360,486.0,707.79,20.720,0,0.00,421.57,0.00,0
E02001529,"Worsbrough",397,351.0,641.80,11.752,0,0.00,1123.63,0.00,0
E02001530,"Goldthorpe",418,302.0,189.29,14.466,2,0.00,2569.02,0.00,0
E02001531,"Wombwell North",398,388.0,727.08,21.884,1,0.00,2917.69,0.00,0
E02001532,"Penistone",441,174.0,1219.35,56.248,5,0.00,3836.90,792.68,0
E02001533,"Bolton-upon-Dearne",354,152.0,43.85,13.706,0,0.00,656.44,0.00,0
E02001534,"Wombwell South",405,77.0,688.01,17.628,0,0.00,0.00,0.00,0
E02001535,"Ingbirchworth",408,2266.0,2513.56,37.339,0,0.00,0.00,653.35,0
E02001536,"Birdwell",511,601.0,6637.77,21.535,0,0.00,2192.52,0.00,0
E02001537,"Elsecar",422,131.0,524.26,16.975,0,0.00,0.00,0.00,0
E02001538,"Hoyland",454,304.0,23.11,18.374,4,0.00,2997.76,0.00,0
E02001539,"Moorends",440,1109.0,80.30,5.631,0,0.00,0.00,0.00,0
E02001540,"Askern",431,445.0,845.24,21.122,0,0.00,1088.27,0.00,0
E02001541,"Thorne",489,1109.0,316.12,11.293,5,0.00,6579.26,0.00,0
E02001542,"Stainforth",415,1360.0,195.83,15.537,0,0.00,1221.72,0.00,0
E02001543,"Carcroft",511,222.0,393.04,10.001,0,0.00,0.00,0.00,0
E02001544,"Hatfield West",438,60.0,179.57,11.163,1,0.00,0.00,0.00,0
E02001545,"Kirk Sandall & Barnby Dun",363,290.0,199.31,21.422,0,0.00,2220.18,0.00,0
E02001546,"Hatfield East",428,1268.0,2112.24,15.302,2,0.00,0.00,0.00,0
E02001547,"Adwick le Street & Woodlands",511,222.0,384.10,12.472,0,0.00,798.92,0.00,0
E02001548,"Bentley & Toll Bar",382,150.0,173.89,13.411,1,0.00,2431.38,0.00,0
E02001549,"Edenthorpe & Mere Lane",389,230.0,1247.43,13.298,0,0.00,13750.74,0.00,0
E02001550,"Scawthorpe",435,150.0,440.94,11.210,1,0.00,0.00,0.00,0
E02001551,"Bentley Rise",419,150.0,1146.23,10.275,0,0.00,7786.70,0.00,0
E02001552,"Armthorpe North",414,159.0,844.75,13.071,1,134790.54,1696.15,257975.44,0
E02001553,"Wheatley Hills",362,162.0,1502.07,10.308,1,0.00,2916.82,0.00,0
E02001554,"Cusworth",472,150.0,592.55,11.944,0,0.00,1860.63,0.00,0
E02001555,"Armthorpe South",377,99.0,407.89,10.763,0,0.00,0.00,24771.65,0
E02001556,"Intake",336,131.0,1369.44,7.151,0,0.00,0.00,0.00,0
E02001557,"Belle Vue & Town Fields",373,377.0,5512.47,7.631,0,0.00,2253.70,0.00,0
E02001558,"Cadeby",425,334.0,1200.81,14.771,0,84385.22,0.00,180754.42,0
E02001559,"Sprotbrough",422,150.0,1345.43,13.411,1,0.00,1040.58,0.00,0
E02001560,"Central Doncaster & Hyde Park",402,2233.0,6002.03,52.772,3,0.00,1330.14,6905.69,0
E02001561,"Hexthorpe & Balby North",448,246.0,94.64,10.987,0,0.00,0.00,0.00,0
E02001562,"Cantley Park",315,215.0,504.36,14.849,1,0.00,444.02,0.00,0
E02001563,"Bessacarr Bawtry Road",323,215.0,1989.41,19.656,3,0.00,10923.75,0.00,0
E02001564,"Old Cantley",333,481.0,8835.65,38.194,0,0.00,287.46,0.00,0
E02001565,"Bessacarr Grange & Lakeside",302,314.0,2570.59,15.019,5,0.00,0.00,0.00,0
E02001566,"Balby Carr",436,373.0,5642.91,23.090,3,0.00,19321.35,82892.26,0
E02001567,"Balby South",493,215.0,177.25,18.540,0,0.00,0.00,0.00,0
E02001568,"Mexborough East",325,112.0,328.50,12.121,0,0.00,0.00,0.00,0
E02001569,"Mexborough West",283,64.0,227.69,16.095,0,0.00,3333.01,0.00,0
E02001570,"Conisbrough North",319,112.0,499.33,9.253,0,0.00,1650.36,0.00,0
E02001571,"Warmsworth",496,841.0,0.00,17.444,1,0.00,0.00,0.00,0
E02001572,"Edlington",436,175.0,466.96,6.521,0,0.00,0.00,0.00,0
E02001573,"Conisbrough South",347,48.0,50.00,6.121,0,0.00,0.00,0.00,0
E02001574,"Rossington",384,426.0,705.62,13.090,0,0.00,0.00,0.00,0
E02001575,"New Rossington",404,127.0,406.42,19.147,1,0.00,4316.64,0.00,0
E02001576,"Bawtry",299,318.0,10571.63,31.492,0,0.00,415.09,0.00,0
E02001577,"Tickhill & Wadworth",289,127.0,1246.85,24.346,0,57257.09,0.00,259487.57,0
E02001578,"Brampton & West Melton",385,229.0,1876.48,18.657,2,0.00,7445.69,0.00,0
E02001579,"Wath upon Dearne",311,306.0,1221.34,41.738,4,0.00,7937.87,38994.41,0
E02001580,"Swinton North",272,64.0,586.10,15.181,2,16010.85,1907.87,0.00,0
E02001581,"Swinton South",276,128.0,0.00,8.897,2,0.00,0.00,0.00,0
E02001582,"Rawmarsh North West",296,64.0,257.68,11.764,0,0.00,0.00,0.00,0
E02001583,"Rawmarsh North East",273,128.0,0.00,10.466,0,0.00,0.00,0.00,0
E02001584,"Thorpe Hesley",471,1567.0,1048.26,9.860,0,0.00,0.00,0.00,0
E02001585,"Rawmarsh South",293,325.0,4359.17,13.094,2,0.00,10492.38,0.00,0
E02001586,"Greasborough",377,138.0,379.11,8.863,0,0.00,0.00,0.00,0
E02001587,"Thrybergh & Hooton Roberts",291,178.0,606.56,5.485,2,0.00,6902.56,0.00,0
E02001588,"Kimberworth Park",400,74.0,75.78,8.149,0,0.00,0.00,0.00,0
E02001589,"Ravenfield & Bramley North",359,435.0,54.99,16.170,0,0.00,1681.38,0.00,0
E02001590,"East Herringthorpe",348,253.0,1438.01,5.152,0,0.00,4356.55,0.00,0
E02001591,"Eastwood & East Dene",315,253.0,753.01,5.340,2,0.00,0.00,0.00,0
E02001592,"Kimberworth",440,74.0,324.31,8.149,0,0.00,0.00,0.00,0
E02001593,"Masbrough & Bradgate",411,261.0,1638.82,12.237,0,0.00,1624.92,0.00,0
E02001594,"Rotherham Central",333,672.0,4671.12,57.995,18,0.00,13076.39,0.00,0
E02001595,"Maltby West & Hellaby",375,246.0,2191.75,18.013,5,0.00,978.81,0.00,0
E02001596,"Wickersley North",380,248.0,67.47,23.847,0,0.00,531.66,0.00,0
E02001597,"Maltby East",325,465.0,815.23,22.709,1,0.00,1496.48,0.00,0
E02001598,"Herringthorpe",387,435.0,322.60,8.365,1,0.00,0.00,0.00,0
E02001599,"Wickersley South & Bramley South",405,369.0,556.21,25.134,0,0.00,6904.38,0.00,0
E02001600,"Rotherham South",375,253.0,1677.93,22.831,1,0.00,1610.47,0.00,0
E02001601,"Whiston",412,369.0,189.69,10.374,0,0.00,400.70,0.00,0
E02001602,"Brinsworth",404,427.0,1871.91,14.525,0,0.00,0.00,0.00,0
E02001603,"Thurcroft",370,385.0,379.65,19.706,0,0.00,311.08,0.00,0
E02001604,"Catcliffe",358,459.0,1973.38,20.950,5,0.00,7442.82,0.00,0
E02001605,"Laughton & Throapham",321,520.0,329.25,26.029,0,0.00,0.00,0.00,0
E02001606,"Dinnington",299,272.0,543.01,21.057,2,0.00,3125.62,0.00,0
E02001607,"Aston",362,87.0,357.34,25.107,2,0.00,371.96,0.00,0
E02001608,"Swallownest & Wales",391,113.0,1292.02,20.899,4,0.00,1459.73,0.00,0
E02001609,"Anston & Woodsetts",326,458.0,688.24,41.676,0,0.00,0.00,0.00,0
E02001610,"Kiveton",321,269.0,1928.99,26.906,4,0.00,1216.74,0.00,0
E02001611,"Stocksbridge",434,174.0,2174.83,40.177,0,0.00,3576.53,0.00,0
E02001612,"Deepcar & Bolsterstone",460,1397.0,360.49,23.409,0,0.00,0.00,0.00,0
E02001613,"High Green & Burncross",413,1223.0,477.89,27.546,0,0.00,499.70,0.00,0
E02001614,"Chapeltown",435,1223.0,1215.92,46.842,0,0.00,0.00,0.00,0
E02001615,"Grenoside & Ecclesfield North",406,1598.0,1593.98,23.906,1,0.00,7290.30,0.00,0
E02001616,"Ecclesfield South",386,1304.0,67.30,10.558,0,0.00,0.00,0.00,0
E02001617,"Shiregreen North",423,321.0,227.45,3.761,0,0.00,0.00,0.00,0
E02001618,"Oughtibridge & Bradfield",301,1617.0,1152.70,28.224,0,0.00,0.00,0.00,0
