E02002652	Kingswood
E02002653	Bransholme Central
E02002654	Orchard Park
E02002655	Bransholme East
E02002656	Haworth Park
E02002657	Bransholme West
E02002658	Sutton North
E02002659	Greenwood
E02002660	Bilton Grange
E02002661	Longhill
E02002662	Ings
E02002663	University & Newland North
E02002664	Sutton South
E02002665	Bricknell East
E02002666	Newland South
E02002667	Stoneferry & Sutton Fields
E02002668	Southcoates East
E02002669	Newland Avenues
E02002670	Bricknell West
E02002671	Southcoates Central & Docks
E02002672	Greatfield
E02002673	Southcoates West
E02002674	Derringham
E02002675	Sculcoates
E02002676	Chanterlands Avenue
E02002677	Drypool & Victoria Dock
E02002678	Newington
E02002679	East Ella
E02002680	Hull City Centre
E02002681	Boulevard & St Andrew's Quay
E02002682	Gipsyville
E02006813	Anlaby Park & Pickering
