E02001708	Kingston Park & Dinnington
E02001709	North Gosforth
E02001710	Fawdon South
E02001711	Woolsington & Airport
E02001712	South Gosforth
E02001713	Coxlodge & West Gosforth
E02001714	High Heaton
E02001715	Kenton
E02001718	Blakelaw
E02001719	North Heaton
E02001720	North Jesmond
E02001721	Throckley & Newburn
E02001722	Denton
E02001723	Cowgate
E02001724	South Jesmond & Sandyford
E02001725	Heaton South
E02001726	Fenham
E02001727	Walkergate
E02001728	Lemington
E02001729	Nunsmoor
E02001730	Shieldfield & Heaton Park
E02001731	City Centre & Arthur's Hill
E02001732	Scotswood
E02001733	Byker
E02001734	Benwell
E02001735	Walker North
E02001736	Elswick
E02001737	Walker South
E02006893	Westerhope
