MSOA,index-of-transport-accesibility,chargepoints
E02005503,0,0.00
E02005504,0,0.00
E02005505,0,0.00
E02005506,0,0.00
E02005507,0,0.01
E02005508,0,0.00
E02005509,0,0.02
E02005510,0,0.00
E02005511,0,0.00
E02005512,0,0.01
E02005513,0,0.00
E02005514,0,0.00
E02005515,0,0.01
E02005516,0,0.01
E02005517,0,0.00
E02005518,0,0.01
E02005519,0,0.01
