MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres,supermarket,warehouse
E02001327,"Kirkby North East",683,104.0,508.67,10.670,0,0.00,0.00,15996.71
E02001328,"Kirkby North West",720,293.0,155.76,9.367,0,0.00,0.00,0.00
E02001329,"Kirkby South East",718,104.0,1737.72,14.394,0,0.00,0.00,0.00
E02001330,"Kirkby South West & Field Lane",764,67.0,524.83,12.109,1,0.00,0.00,0.00
E02001331,"Knowsley Village & Southdene",757,296.0,1850.68,24.547,2,0.00,0.00,11940.11
E02001332,"Stockbridge Village",536,165.0,239.76,3.901,0,0.00,0.00,0.00
E02001333,"Prescot",743,273.0,3200.13,40.036,3,0.00,15937.84,0.00
E02001334,"Page Moss & Fincham",738,145.0,302.58,10.571,0,0.00,2130.08,0.00
E02001335,"Whiston North",735,161.0,2792.36,18.332,3,0.00,0.00,0.00
E02001336,"Longview & Knowsley Park",760,165.0,1309.04,11.931,0,0.00,0.00,0.00
E02001337,"Mosscroft & Bakers Green",746,165.0,966.89,11.359,0,0.00,0.00,0.00
E02001338,"Huyton Farm",752,145.0,125.34,8.693,0,0.00,0.00,0.00
E02001339,"Whiston South",746,220.0,683.80,14.259,0,0.00,360.08,0.00
E02001340,"Court Hey & Swanside",744,195.0,149.42,14.569,0,0.00,0.00,0.00
E02001341,"Huyton East",752,220.0,1756.36,19.180,0,0.00,10568.93,0.00
E02001342,"Huyton West & Roby",731,181.0,1354.63,24.797,0,0.00,0.00,0.00
E02001343,"Halsnead",804,711.0,687.49,22.945,0,0.00,1978.32,0.00
E02001344,"Halewood North",683,182.0,164.53,13.577,0,0.00,0.00,0.00
E02001345,"Halewood Central",698,40.0,29.06,10.286,1,0.00,0.00,0.00
E02001346,"Halewood South",720,249.0,2702.27,18.266,0,0.00,0.00,0.00
E02001347,"Fazakerley North",744,173.0,105.00,9.587,2,0.00,1317.41,0.00
E02001348,"Walton Vale",660,124.0,0.00,9.393,2,0.00,0.00,0.00
E02001349,"Orrell Park",590,175.0,277.85,9.697,0,0.00,0.00,0.00
E02001350,"Croxteth West & Gillmoss",727,147.0,4138.40,13.105,2,0.00,0.00,0.00
E02001351,"Fazakerley South",710,173.0,1236.28,17.947,13,0.00,618.51,0.00
E02001352,"Walton North",538,126.0,1109.91,8.145,0,0.00,10954.88,0.00
E02001353,"Croxteth East",619,119.0,0.00,17.949,0,0.00,0.00,0.00
E02001354,"Walton East",677,175.0,634.01,5.928,0,0.00,9869.23,0.00
E02001355,"Walton Hall",618,205.0,638.20,2.621,0,0.00,0.00,0.00
E02001356,"Norris Green East",692,119.0,580.36,9.788,0,0.00,0.00,0.00
E02001357,"Norris Green West",674,139.0,61.34,5.687,0,0.00,0.00,0.00
E02001358,"Walton South",543,109.0,719.90,2.299,0,0.00,1574.03,0.00
E02001359,"Croxteth Park",656,119.0,27.05,12.607,0,0.00,0.00,0.00
E02001360,"Kirkdale North",487,143.0,899.50,5.144,0,0.00,1494.89,1278.88
E02001361,"Anfield North",612,107.0,1.76,1.847,0,0.00,0.00,0.00
E02001362,"Muirhead Avenue",672,179.0,21.01,11.888,0,0.00,0.00,0.00
E02001363,"Yewtree",700,103.0,452.47,13.062,2,0.00,5669.69,0.00
E02001364,"Anfield West",528,64.0,1288.36,0.951,0,0.00,0.00,0.00
E02001365,"Anfield East",590,118.0,24.75,1.355,0,0.00,0.00,0.00
E02001366,"Tuebrook",664,118.0,139.14,4.331,0,0.00,0.00,0.00
E02001367,"Sandfield Park & Holly Lodge",682,212.0,0.00,43.783,0,0.00,0.00,0.00
E02001368,"Kirkdale South & Vauxhall",364,226.0,1071.10,1.141,0,0.00,5198.27,756.99
E02001369,"Everton West",449,175.0,1380.29,0.045,2,0.00,0.00,0.00
E02001370,"Everton East",556,92.0,109.09,0.045,2,0.00,5070.63,0.00
E02001371,"Knotty Ash",738,33.0,85.82,8.165,0,0.00,0.00,0.00
E02001372,"Dovecot",718,163.0,1792.19,12.101,4,0.00,8978.39,0.00
E02001373,"Fairfield East",704,93.0,1683.55,6.018,13,0.00,9798.93,0.00
