MSOA,index-of-transport-accesibility,chargepoints
E02004356,0,0.00
E02004357,0,0.00
E02004358,0,0.00
E02004359,0,0.04
E02004361,0,0.00
E02004362,0,0.00
E02004363,0,0.00
E02004364,0,0.01
E02004365,0,0.09
E02004366,0,0.05
E02004367,0,0.01
E02006857,0,0.00
E02006858,0,0.01
