E02002330	Wetherby West
E02002331	Wetherby East & Thorp Arch
E02002332	Otley North
E02002333	Otley South
E02002334	Boston Spa & Bramham
E02002335	Collingham
E02002336	Bramhope & Pool-in-Wharfedale
E02002337	Guiseley North & West
E02002338	Guiseley East & South
E02002339	Yeadon West
E02002340	Yeadon East
E02002341	Alwoodley
E02002342	Cookridge & Holt Park
E02002343	Yeadon South
E02002344	Primley Park & Wigton Moor
E02002345	Adel
E02002346	Tinshill
E02002347	Moor Allerton
E02002348	Lawnswood & Ireland Wood
E02002349	Roundhay Park & Slaid Hill
E02002350	Horsforth West
E02002351	Scarcroft
E02002352	Moortown
E02002353	Roundhay West
E02002354	Carr Manor
E02002356	Horsforth South & Rawdon
E02002357	Horsforth East
E02002358	Whinmoor
E02002359	Aberford
E02002360	Meanwood
E02002361	Gledhow
E02002362	Hawksworth & West Park
E02002363	Chapel Allerton North
E02002364	Seacroft North & Monkswood
E02002366	Lady Wood & Oakwood
E02002367	Meanwood South & Sugarwell
E02002368	Calverley & Farsley North
E02002369	Hollin Park & Fearnville
E02002370	Swarcliffe
E02002371	Chapel Allerton South & Chapeltown
E02002373	Headingley
E02002374	Kirkstall
E02002375	Bramley Fall
E02002376	Gipton North
E02002377	Harehills North
E02002379	Seacroft South
E02002380	Bramley Park North
E02002381	Rodley & Stanningley Park
E02002382	Harehills South
E02002383	Hyde Park
E02002384	Woodhouse & Little London
E02002385	Burley
E02002386	Cross Gates East & Manston
E02002387	Bramley Park South
E02002388	Bramley East
E02002389	Gipton South & Killingbeck Park
E02002390	Cross Gates West & Killingbeck
E02002391	Farsley South
E02002392	University & Little Woodhouse
E02002393	Lincoln Green & St James
E02002394	Burmantofts
E02002395	New Pudsey
E02002396	Bramley South & Upper Armley
E02002397	Pudsey North East
E02002398	Temple Newsam & Graveleythorpe
E02002399	Osmondthorpe & Neville Hill
E02002400	Armley & New Wortley
E02002401	Halton Moor
E02002402	Colton
E02002403	Garforth West
E02002404	East End Park & Richmond Hill
E02002405	Pudsey South West
E02002406	Garforth East
E02002407	Farnley East
E02002408	Pudsey South East
E02002409	Farnley West & Gamble Hill
E02002410	Wortley
E02002411	Holbeck
E02002412	New Farnley & Lower Wortley
E02002414	Beeston Hill & Hunslet Moor
E02002415	Cross Flats Park & Garnets
E02002416	Garforth South
E02002417	Kippax East
E02002418	Kippax West
E02002419	Beeston West & Cottingley
E02002420	Beeston East
E02002421	Belle Isle North
E02002422	Churwell
E02002423	Belle Isle South
E02002424	Morley North & Gildersome East
E02002425	Drighlington & Gildersome West
E02002426	Woodlesford & Oulton
E02002427	Rothwell Inner
E02002428	Middleton Town Street
E02002429	Rothwell Outer
E02002430	Middleton Park Avenue
E02002431	Morley East
E02002432	Methley
E02002433	Morley Central
E02002434	Robin Hood
E02002435	Morley Bruntcliffe & Woodkirk
E02002436	Tingley East & East Ardsley
E02002437	Tingley West & West Ardsley
E02006852	Far Headingley & Weetwood
E02006861	Hyde Park Corner & Woodhouse Cliff
E02006875	Leeds City Centre
E02006876	Leeds Dock
